,最新,最高,最低,开盘,总量,总额,外盘,代码,名称,昨收,涨家数,跌家数,平家数,流值,主力流入,主力流出,主力净流入,超大单流入,超大单流出,超大单净流入,大单流入,大单流出,大单净流入,中单流入,中单流出,中单净流入,小单流入,小单流出,小单净流入,内盘,换手,涨跌,涨幅,振幅
2022-03-12,1132.99,1135.02,1104.68,1114.05,2397907,5044481536.0,1215822,BK1020,非金属材料,1133.3,12,8,1,338096704000.0,1292045494.0,1440857168.0,-148811674.0,248289990.0,399616176.0,-151326186.0,1043755504.0,1041240992.0,2514512.0,1763442640.0,1643030368.0,120412272.0,1879270368.0,1850870976.0,28399392.0,1182085,1.89,-0.31,-0.03,2.68
2022-03-14,1094.16,1120.7,1094.16,1118.28,2300298,5293936640.0,1040664,BK1020,非金属材料,1132.99,1,20,0,327373472000.0,1349028016.0,1692397232.0,-343369216.0,329245008.0,457886144.0,-128641136.0,1019783008.0,1234511088.0,-214728080.0,1800880544.0,1698200656.0,102679888.0,2034533952.0,1793844608.0,240689344.0,1259634,1.82,-38.83,-3.43,2.34
2022-03-15,1055.97,1101.61,1055.97,1082.62,2939690,5742751232.0,1301833,BK1020,非金属材料,1094.16,3,18,0,313559376000.0,1490854752.0,1826312384.0,-335457632.0,361997760.0,561058592.0,-199060832.0,1128856992.0,1265253792.0,-136396800.0,1970578352.0,1801607440.0,168970912.0,2180391088.0,2013904368.0,166486720.0,1637857,2.32,-38.19,-3.49,4.17
2022-03-16,1113.83,1114.58,1053.53,1075.41,3606335,7329220096.0,2022249,BK1020,非金属材料,1055.97,18,3,0,324333392000.0,2279940896.0,2290276368.0,-10335472.0,620580000.0,557813456.0,62766544.0,1659360896.0,1732462912.0,-73102016.0,2597181376.0,2488767680.0,108413696.0,2347870864.0,2445949072.0,-98078208.0,1584087,2.85,57.86,5.48,5.78
2022-03-17,1139.36,1154.2,1127.88,1128.7,3608524,7541251328.0,1663649,BK1020,非金属材料,1113.83,18,3,0,325903456000.0,2437486384.0,2498966208.0,-61479824.0,698410256.0,757945824.0,-59535568.0,1739076128.0,1741020384.0,-1944256.0,2494003888.0,2474231968.0,19771920.0,2454340416.0,2412632512.0,41707904.0,1944876,2.85,25.53,2.29,2.36
2022-03-18,1134.08,1139.45,1122.63,1129.28,2749775,5474654464.0,1390370,BK1020,非金属材料,1139.35,9,11,1,330042176000.0,1592247008.0,1498758192.0,93488816.0,364612736.0,318620880.0,45991856.0,1227634272.0,1180137312.0,47496960.0,1850431216.0,1867018144.0,-16586928.0,1859707392.0,1936609296.0,-76901904.0,1359405,2.17,-5.27,-0.46,1.48
2022-03-21,1147.86,1153.89,1128.8,1132.62,2803063,5301519616.0,1382637,BK1020,非金属材料,1134.08,16,3,2,333520304000.0,1422414656.0,1414548688.0,7865968.0,274688432.0,313891488.0,-39203056.0,1147726224.0,1100657200.0,47069024.0,1857464448.0,1790455344.0,67009104.0,1929115504.0,2003990592.0,-74875088.0,1420426,2.21,13.78,1.22,2.21
2022-03-22,1137.82,1150.1,1132.46,1144.04,2758557,4697517824.0,1338870,BK1020,非金属材料,1147.86,6,15,0,331241648000.0,1255154895.0,1243916457.0,11238438.0,239898447.0,264344201.0,-24445754.0,1015256448.0,979572256.0,35684192.0,1639360496.0,1620191216.0,19169280.0,1731913744.0,1762321456.0,-30407712.0,1419687,2.18,-10.04,-0.87,1.54
2022-03-23,1148.96,1153.15,1130.79,1140.77,2324422,4435344896.0,1115295,BK1020,非金属材料,1137.82,11,10,0,332609248000.0,1248971312.0,1338014784.0,-89043472.0,291237712.0,271853600.0,19384112.0,957733600.0,1066161184.0,-108427584.0,1544014816.0,1518744544.0,25270272.0,1580601872.0,1516828672.0,63773200.0,1209127,1.83,11.14,0.98,1.97
2022-03-24,1134.18,1144.71,1128.04,1144.63,2133366,4611751680.0,947232,BK1020,非金属材料,1148.96,5,16,0,328486656000.0,1165588381.0,1462456608.0,-296868227.0,241367053.0,345480752.0,-104113699.0,924221328.0,1116975856.0,-192754528.0,1560118576.0,1494694176.0,65424400.0,1821543552.0,1590099728.0,231443824.0,1186133,1.68,-14.78,-1.29,1.45
2022-03-25,1111.15,1136.73,1108.48,1133.62,2111839,4833385984.0,831304,BK1020,非金属材料,1134.18,4,17,0,317175248000.0,1132282328.0,1526800080.0,-394517752.0,206950760.0,370159184.0,-163208424.0,925331568.0,1156640896.0,-231309328.0,1688737152.0,1618176992.0,70560160.0,1948080160.0,1624122544.0,323957616.0,1280534,1.67,-23.03,-2.03,2.49
2022-03-28,1093.02,1103.65,1085.25,1100.58,1711102,3852360656.0,782144,BK1020,非金属材料,1111.15,4,17,0,311760768000.0,898063805.0,1200642688.0,-302578883.0,159474381.0,301739648.0,-142265267.0,738589424.0,898903040.0,-160313616.0,1323976240.0,1272980448.0,50995792.0,1570674704.0,1319091600.0,251583104.0,928957,1.35,-18.13,-1.63,1.66
2022-03-29,1091.94,1107.16,1082.53,1097.27,1939667,4057495456.0,912735,BK1020,非金属材料,1093.02,10,11,0,309423744000.0,919305490.0,1194746384.0,-275440894.0,172318962.0,269970384.0,-97651422.0,746986528.0,924776000.0,-177789472.0,1415051824.0,1353051776.0,62000048.0,1664174192.0,1450733344.0,213440848.0,1026932,1.53,-1.08,-0.1,2.25
2022-03-30,1126.4,1127.92,1094.26,1095.44,2289078,4800481280.0,1323889,BK1020,非金属材料,1091.94,18,3,0,315721536000.0,1329439344.0,1362668480.0,-33229136.0,293123776.0,278991536.0,14132240.0,1036315568.0,1083676944.0,-47361376.0,1676133088.0,1630450880.0,45682208.0,1714474944.0,1726928016.0,-12453072.0,965189,1.81,34.46,3.16,3.08
2022-03-31,1103.27,1121.74,1101.29,1121.74,1744112,3951965936.0,726104,BK1020,非金属材料,1126.4,3,18,0,307756720000.0,881007528.0,1292620672.0,-411613144.0,173731272.0,321141440.0,-147410168.0,707276256.0,971479232.0,-264202976.0,1375599376.0,1276900400.0,98698976.0,1621216800.0,1308302624.0,312914176.0,1018007,1.38,-23.13,-2.05,1.82
2022-04-01,1106.84,1109.28,1092.64,1096.94,2212030,4258833328.0,1147039,BK1020,非金属材料,1103.27,10,11,0,309457680000.0,1161545616.0,1268555840.0,-107010224.0,288756544.0,272795184.0,15961360.0,872789072.0,995760656.0,-122971584.0,1450138080.0,1399106032.0,51032048.0,1587283920.0,1531305760.0,55978160.0,1064991,1.74,3.57,0.32,1.51
