,最新,最高,最低,今开,总手,金额,外盘,量比,涨停,跌停,代码,名称,昨收,均价,总值,流值,主力流入,主力流出,主力净流入,超大单流入,超大单流出,超大单净流入,大单流入,大单流出,大单净流入,中单流入,中单流出,中单净流入,小单流入,小单流出,小单净流入,动态市盈率,静态市盈率,滚动市盈率,市净,换手,涨跌,涨幅,净资产收益率,总营收
2022-03-12,24.96,25.1,23.2,23.81,585325,1415817664.0,304475,0.96,25.82,21.12,600521,华海药业,23.47,24.19,37234226714.880005,36307087514.880005,598944341.0,513525695.0,85418646.0,210364325.0,135594127.0,74770198.0,388580016.0,377931568.0,10648448.0,431690912.0,475701136.0,-44010224.0,360742304.0,402150736.0,-41408432.0,47.36,40.04,54.84,5.68,4.02,1.49,6.35,8.78,4597707821.05
2022-03-14,26.9,27.46,25.57,25.88,1243985,3351182848.0,509220,2.33,27.46,22.46,600521,华海药业,24.96,26.94,40128233118.2,39129032618.2,2268439600.0,2011585280.0,256854320.0,1396018400.0,1092534256.0,303484144.0,872421200.0,919051024.0,-46629824.0,652995136.0,812640656.0,-159645520.0,377345168.0,474553968.0,-97208800.0,51.04,43.16,59.11,6.12,8.55,1.94,7.77,8.78,4597707821.05
2022-03-15,25.15,26.77,24.93,25.88,932867,2401075216.0,427678,1.45,29.59,24.21,600521,华海药业,26.9,25.74,37517660331.7,36583463581.7,1169351040.0,1272634144.0,-103283104.0,399860944.0,544426992.0,-144566048.0,769490096.0,728207152.0,41282944.0,666083312.0,604891552.0,61191760.0,515206224.0,473114896.0,42091328.0,47.72,40.35,55.26,5.72,6.41,-1.75,-6.51,8.78,4597707821.05
2022-03-16,24.06,25.99,22.64,25.79,939544,2204013808.0,466734,1.28,27.67,22.64,600521,华海药业,25.15,23.46,35891646424.68,34997937724.68,1052996720.0,1142570384.0,-89573664.0,398380384.0,478554656.0,-80174272.0,654616336.0,664015728.0,-9399392.0,646990768.0,610757072.0,36233696.0,468288960.0,414948992.0,53339968.0,45.65,38.6,52.87,5.47,6.46,-1.09,-4.33,8.78,4597707821.05
2022-03-17,24.75,26.47,23.03,23.5,1705844,4339446528.0,716249,2.04,26.47,21.65,600521,华海药业,24.06,25.44,36920957980.5,36001619230.5,2719576000.0,2838232160.0,-118656160.0,1550978752.0,1483520224.0,67458528.0,1168597248.0,1354711936.0,-186114688.0,944523024.0,891385968.0,53137056.0,636330016.0,570810912.0,65519104.0,46.96,39.71,54.38,5.63,11.73,0.69,2.87,8.78,4597707821.05
2022-03-18,23.6,24.72,22.29,24.5,1426409,3378825888.0,615865,1.32,27.23,22.28,600521,华海药业,24.75,23.69,35205438720.8,34328816720.800003,1148466579.0,1762624608.0,-614158029.0,261791059.0,770887248.0,-509096189.0,886675520.0,991737360.0,-105061840.0,1069009312.0,792222416.0,276786896.0,878028640.0,540657488.0,337371152.0,44.78,37.86,51.86,5.37,9.81,-1.15,-4.65,8.78,4597707821.05
2022-03-21,25.1,25.85,22.71,23.0,1325742,3165583888.0,649430,1.06,25.96,21.24,600521,华海药业,23.6,23.88,37443072537.8,36510733037.8,1130164096.0,1234785456.0,-104621360.0,269002224.0,380784848.0,-111782624.0,861161872.0,854000608.0,7161264.0,1101487904.0,1057366608.0,44121296.0,863809904.0,803309856.0,60500048.0,47.63,40.27,55.15,5.71,9.11,1.5,6.36,8.78,4597707821.05
2022-03-22,22.85,24.4,22.82,24.4,977108,2293673440.0,370381,0.77,27.61,22.59,600521,华海药业,25.1,23.47,34086621812.300003,33237858562.300003,662350769.0,997384256.0,-335033487.0,135805233.0,335643888.0,-199838655.0,526545536.0,661740368.0,-135194832.0,810875872.0,704314112.0,106561760.0,762931872.0,534460128.0,228471744.0,43.36,36.66,50.21,5.2,6.72,-2.25,-8.96,8.78,4597707821.05
2022-03-23,22.45,23.18,22.05,22.26,533423,1206490640.0,241833,0.42,25.14,20.57,600521,华海药业,22.85,22.62,33489919461.1,32656014211.1,356850153.0,412945656.0,-56095503.0,60850665.0,80668728.0,-19818063.0,295999488.0,332276928.0,-36277440.0,445485520.0,427987344.0,17498176.0,377152576.0,338555248.0,38597328.0,42.6,36.02,49.33,5.11,3.67,-0.4,-1.75,8.78,4597707821.05
2022-03-24,22.84,23.24,22.03,22.11,632207,1435235600.0,322196,0.53,24.7,20.21,600521,华海药业,22.45,22.7,34071704253.52,33223312453.52,512741959.0,382009107.0,130732852.0,111534743.0,48024819.0,63509924.0,401207216.0,333984288.0,67222928.0,518542144.0,630195968.0,-111653824.0,382347920.0,401426944.0,-19079024.0,43.34,36.64,50.19,5.2,4.35,0.39,1.74,8.78,4597707821.05
2022-03-25,21.58,22.66,21.4,22.51,555523,1223710496.0,198682,0.57,25.12,20.56,600521,华海药业,22.84,22.03,32192091847.239998,31390502747.239998,346920973.0,547671392.0,-200750419.0,87334132.0,198926480.0,-111592348.0,259586841.0,348744912.0,-89158071.0,434673312.0,408497136.0,26176176.0,423772576.0,249198331.0,174574245.0,40.95,34.62,47.42,4.91,3.82,-1.26,-5.52,8.78,4597707821.05
2022-03-28,21.52,21.94,21.23,21.32,289220,625305120.0,138815,0.36,23.74,19.42,600521,华海药业,21.58,21.62,32102586494.559998,31303226094.559998,167911395.0,217463007.0,-49551612.0,24884009.0,40954464.0,-16070455.0,143027386.0,176508543.0,-33481157.0,236544451.0,225241270.0,11303181.0,207553764.0,169305333.0,38248431.0,40.83,34.53,47.29,4.9,1.99,-0.06,-0.28,8.78,4597707821.05
2022-03-29,21.82,22.08,21.4,21.45,310921,679556960.0,168437,0.52,23.67,19.37,600521,华海药业,21.52,21.86,32550113257.96,31739609357.96,223099302.0,183330669.0,39768633.0,38220529.0,27513342.0,10707187.0,184878773.0,155817327.0,29061446.0,245443832.0,270421008.0,-24977176.0,203139675.0,217931140.0,-14791465.0,41.4,35.01,47.95,4.96,2.14,0.3,1.39,8.78,4597707821.05
