,最新,最高,最低,开盘,总量,总额,外盘,代码,名称,昨收,涨家数,跌家数,平家数,流值,主力流入,主力流出,主力净流入,超大单流入,超大单流出,超大单净流入,大单流入,大单流出,大单净流入,中单流入,中单流出,中单净流入,小单流入,小单流出,小单净流入,内盘,换手,涨跌,涨幅,振幅
2022-03-12,13870.32,13882.42,13129.38,13280.43,22929840,21613805056.0,13068134,BK0433,农牧饲渔,13398.09,70,7,0,928336928000.0,6533584272.0,5886102656.0,647481616.0,1911605136.0,1300138624.0,611466512.0,4621979136.0,4585964032.0,36015104.0,7393297408.0,7484465408.0,-91168000.0,7361022976.0,7917336832.0,-556313856.0,9861706,3.45,472.23,3.52,5.62
2022-03-14,13465.04,13975.56,13459.91,13786.38,19141809,19064983040.0,8308174,BK0433,农牧饲渔,13870.32,8,69,0,888284512000.0,4487589088.0,5847568928.0,-1359979840.0,860675264.0,1557784848.0,-697109584.0,3626913824.0,4289784080.0,-662870256.0,6463934720.0,6261131264.0,202803456.0,7689972224.0,6532795904.0,1157176320.0,10833635,2.88,-405.28,-2.92,3.72
2022-03-15,12769.98,13507.3,12769.98,13378.28,20151751,18927827456.0,8377013,BK0433,农牧饲渔,13465.04,4,73,0,840848560000.0,4459488128.0,5777514400.0,-1318026272.0,933689344.0,1752455040.0,-818765696.0,3525798784.0,4025059360.0,-499260576.0,6291790080.0,6222736384.0,69053696.0,7829841664.0,6580869120.0,1248972544.0,11774738,3.03,-695.06,-5.16,5.48
2022-03-16,13002.66,13038.57,12398.75,12909.63,18349283,16879803392.0,8972576,BK0433,农牧饲渔,12769.98,67,10,0,854472192000.0,4268348272.0,4795080928.0,-526732656.0,880359904.0,1213571136.0,-333211232.0,3387988368.0,3581509792.0,-193521424.0,5693636352.0,5831213568.0,-137577216.0,6627171328.0,5962861568.0,664309760.0,9376708,2.76,232.68,1.82,5.01
2022-03-17,13275.2,13436.36,13012.0,13067.99,18276711,17625650688.0,9541345,BK0433,农牧饲渔,13002.66,66,10,1,881613200000.0,5031200112.0,5078357376.0,-47157264.0,1371483264.0,1183707712.0,187775552.0,3659716848.0,3894649664.0,-234932816.0,5890121216.0,5975172096.0,-85050880.0,6389832448.0,6257624064.0,132208384.0,8735366,2.75,272.54,2.1,3.26
2022-03-18,13604.34,13619.14,13187.54,13214.95,17409155,16479428096.0,9682791,BK0433,农牧饲渔,13275.2,72,4,1,905528976000.0,4982944768.0,4613073584.0,369871184.0,1304777040.0,1019309584.0,285467456.0,3678167728.0,3593764000.0,84403728.0,5184545536.0,5503899392.0,-319353856.0,5709249280.0,5759766528.0,-50517248.0,7726364,2.62,329.14,2.48,3.25
2022-03-21,14248.42,14300.27,13634.92,13637.61,26832020,25372379648.0,14971568,BK0433,农牧饲渔,13604.34,74,1,2,931995248000.0,8515526672.0,7317181936.0,1198344736.0,2819036688.0,1693550832.0,1125485856.0,5696489984.0,5623631104.0,72858880.0,8143989760.0,8686358016.0,-542368256.0,8359504896.0,9015481600.0,-655976704.0,11860453,4.03,644.08,4.73,4.89
2022-03-22,14285.8,14393.88,14137.77,14239.18,23370851,24873140480.0,11376027,BK0433,农牧饲渔,14248.42,35,41,1,941778576000.0,7234716800.0,8114618528.0,-879901728.0,1869120640.0,2176494240.0,-307373600.0,5365596160.0,5938124288.0,-572528128.0,8005536512.0,8182850560.0,-177314048.0,9042811904.0,7985595648.0,1057216256.0,11994824,3.51,37.38,0.26,1.8
2022-03-23,14223.32,14336.45,14201.91,14239.5,18198103,18667895296.0,8300614,BK0433,农牧饲渔,14285.8,30,47,0,938220320000.0,4846280352.0,5730383488.0,-884103136.0,1002889472.0,1265680000.0,-262790528.0,3843390880.0,4464703488.0,-621312608.0,6259201280.0,6178734080.0,80467200.0,7085050880.0,6281414912.0,803635968.0,9897489,2.74,-62.48,-0.44,0.94
2022-03-24,14191.76,14415.93,14163.57,14175.72,17546487,18008027392.0,8263058,BK0433,农牧饲渔,14223.32,26,49,2,933991200000.0,4769778480.0,4989536640.0,-219758160.0,1116733440.0,1137947744.0,-21214304.0,3653045040.0,3851588896.0,-198543856.0,6052621568.0,6166679552.0,-114057984.0,6870775296.0,6536958976.0,333816320.0,9283429,2.64,-31.56,-0.22,1.77
