,最新,最高,最低,开盘,总量,总额,外盘,代码,名称,昨收,涨家数,跌家数,平家数,流值,主力流入,主力流出,主力净流入,超大单流入,超大单流出,超大单净流入,大单流入,大单流出,大单净流入,中单流入,中单流出,中单净流入,小单流入,小单流出,小单净流入,内盘,换手,涨跌,涨幅,振幅
2022-03-12,31561.77,31645.07,30656.32,31290.16,2397228,1947676720.0,1129545,BK0440,家用轻工,31797.05,8,15,0,112472037000.0,309731893.0,430342749.0,-120610856.0,20721797.0,53058765.0,-32336968.0,289010096.0,377283984.0,-88273888.0,678184608.0,711089280.0,-32904672.0,918579008.0,765063488.0,153515520.0,1267683,2.7,-235.28,-0.74,3.11
2022-03-14,30805.2,31630.52,30805.2,31331.33,2281481,1822362592.0,889283,BK0440,家用轻工,31561.77,2,21,0,109746790000.0,441677181.0,395357346.0,46319835.0,190405248.0,73154530.0,117250718.0,251271933.0,322202816.0,-70930883.0,539967104.0,628184432.0,-88217328.0,796059200.0,754161712.0,41897488.0,1392199,2.57,-756.57,-2.4,2.61
2022-03-15,28990.29,30650.59,28985.94,30650.59,2899870,2238374224.0,1244216,BK0440,家用轻工,30805.2,1,22,0,103563047000.0,315128558.0,479057010.0,-163928452.0,29783902.0,79203778.0,-49419876.0,285344656.0,399853232.0,-114508576.0,795634960.0,727289600.0,68345360.0,1071418720.0,975835616.0,95583104.0,1655654,3.27,-1814.91,-5.89,5.4
2022-03-16,29851.25,29934.65,28685.85,29407.55,2276597,1790571488.0,1159512,BK0440,家用轻工,28990.29,22,1,0,108314421000.0,391420972.0,350979686.0,40441286.0,128469120.0,50229350.0,78239770.0,262951852.0,300750336.0,-37798484.0,608016128.0,607150912.0,865216.0,759894688.0,801201200.0,-41306512.0,1117085,2.56,860.96,2.97,4.31
2022-03-17,30341.34,30856.28,30081.85,30289.01,2986979,2333678320.0,1394243,BK0440,家用轻工,29851.25,16,4,3,109233966000.0,494836286.0,588144280.0,-93307994.0,97520318.0,102170696.0,-4650378.0,397315968.0,485973584.0,-88657616.0,762927744.0,808533824.0,-45606080.0,991765328.0,852851248.0,138914080.0,1592736,3.36,490.09,1.64,2.59
2022-03-18,30928.74,30988.48,30093.7,30207.67,2208235,1795778832.0,1122639,BK0440,家用轻工,30341.34,20,3,0,110617502000.0,343305038.0,359011561.0,-15706523.0,45200510.0,74639385.0,-29438875.0,298104528.0,284372176.0,13732352.0,591814912.0,631255232.0,-39440320.0,802138848.0,746992016.0,55146832.0,1085596,2.49,587.4,1.94,2.95
2022-03-21,31298.29,31298.29,30894.59,31038.71,2232230,1940155472.0,1082298,BK0440,家用轻工,30928.74,12,10,1,110354428000.0,408797928.0,419197653.0,-10399725.0,47895704.0,57712741.0,-9817037.0,360902224.0,361484912.0,-582688.0,693895200.0,700819840.0,-6924640.0,799803552.0,782479184.0,17324368.0,1149931,2.51,369.55,1.19,1.31
2022-03-22,31433.55,31559.95,30906.31,31259.43,2310853,1779434832.0,1170488,BK0440,家用轻工,31298.29,15,7,1,111438450000.0,332684093.0,382553391.0,-49869298.0,45074621.0,49323215.0,-4248594.0,287609472.0,333230176.0,-45620704.0,643380432.0,624872256.0,18508176.0,766041616.0,734680496.0,31361120.0,1140365,2.6,135.26,0.43,2.09
2022-03-23,31586.96,31732.62,31356.13,31439.16,2064735,2028449600.0,940122,BK0440,家用轻工,31433.55,10,12,1,112246535000.0,541255047.0,486507104.0,54747943.0,111106583.0,97474912.0,13631671.0,430148464.0,389032192.0,41116272.0,656821200.0,703828928.0,-47007728.0,788698928.0,796439152.0,-7740224.0,1124613,2.32,153.41,0.49,1.2
2022-03-24,30799.57,31210.7,30617.47,31203.57,2077014,1933784240.0,835848,BK0440,家用轻工,31586.96,2,20,1,110592253000.0,364874047.0,534097190.0,-169223143.0,36343343.0,135291398.0,-98948055.0,328530704.0,398805792.0,-70275088.0,694180064.0,620549152.0,73630912.0,822724016.0,727131776.0,95592240.0,1241165,2.34,-787.39,-2.49,1.88
2022-03-25,30721.5,31296.09,30696.06,30724.85,2466496,2038052896.0,1367949,BK0440,家用轻工,30799.57,11,11,1,110440674000.0,428571249.0,431639217.0,-3067968.0,80777569.0,56886337.0,23891232.0,347793680.0,374752880.0,-26959200.0,699276160.0,697966320.0,1309840.0,875405088.0,873646944.0,1758144.0,1098547,2.78,-78.07,-0.25,1.95
