,最新,最高,最低,今开,总手,金额,外盘,量比,涨停,跌停,代码,名称,昨收,均价,总值,流值,主力流入,主力流出,主力净流入,超大单流入,超大单流出,超大单净流入,大单流入,大单流出,大单净流入,中单流入,中单流出,中单净流入,小单流入,小单流出,小单净流入,动态市盈率,静态市盈率,滚动市盈率,市净,换手,涨跌,涨幅,净资产收益率,总营收
2022-03-12,5.94,5.95,5.75,5.9,411481,240615340.0,202927,0.69,6.5,5.32,002075,沙钢股份,5.91,5.85,13108224325.68,13108224325.68,52827581.0,64940836.0,-12113255.0,15358495.0,18963793.0,-3605298.0,37469086.0,45977043.0,-8507957.0,75223981.0,80277569.0,-5053588.0,107747403.0,90580561.0,17166842.0,12.13,20.18,12.57,2.15,1.86,0.03,0.51,19.03,18487246481.64
2022-03-14,5.75,5.94,5.74,5.87,343148,200741643.0,137258,0.65,6.53,5.35,002075,沙钢股份,5.94,5.85,12688937689.0,12688937689.0,39866473.0,67523662.0,-27657189.0,8991402.0,11640947.0,-2649545.0,30875071.0,55882715.0,-25007644.0,69206285.0,61209702.0,7996583.0,87752418.0,68091813.0,19660605.0,11.75,19.54,12.17,2.08,1.55,-0.19,-3.2,19.03,18487246481.64
2022-03-15,5.3,5.72,5.3,5.71,682195,376330256.0,242951,1.36,6.33,5.18,002075,沙钢股份,5.75,5.52,11695890391.6,11695890391.6,100727168.0,129150614.0,-28423446.0,26809274.0,41610458.0,-14801184.0,73917894.0,87540156.0,-13622262.0,121771336.0,116261625.0,5509711.0,143278566.0,120364832.0,22913734.0,10.83,18.01,11.22,1.92,3.09,-0.45,-7.83,19.03,18487246481.64
2022-03-16,5.43,5.47,5.15,5.38,551675,293490640.0,272278,1.06,5.83,4.77,002075,沙钢股份,5.3,5.32,11982770721.96,11982770721.96,96477506.0,87499349.0,8978157.0,14540178.0,24939765.0,-10399587.0,81937328.0,62559584.0,19377744.0,88312932.0,103627182.0,-15314250.0,104625071.0,98288977.0,6336094.0,11.09,18.45,11.49,1.97,2.5,0.13,2.45,19.03,18487246481.64
2022-03-17,5.49,5.6,5.46,5.46,479987,265458864.0,255399,0.99,5.97,4.89,002075,沙钢股份,5.43,5.53,12115177028.28,12115177028.28,69523367.0,87912255.0,-18388888.0,14771860.0,21959849.0,-7187989.0,54751507.0,65952406.0,-11200899.0,92453238.0,89488864.0,2964374.0,99683358.0,84258844.0,15424514.0,11.21,18.65,11.62,1.99,2.18,0.06,1.1,19.03,18487246481.64
2022-03-18,5.58,5.59,5.43,5.45,331733,184163232.0,180451,0.67,6.04,4.94,002075,沙钢股份,5.49,5.55,12313786487.76,12313786487.76,49152934.0,57979574.0,-8826640.0,15767098.0,15548748.0,218350.0,33385836.0,42430826.0,-9044990.0,53909078.0,64949609.0,-11040531.0,77957708.0,58090537.0,19867171.0,11.4,18.96,11.81,2.02,1.5,0.09,1.64,19.03,18487246481.64
2022-03-21,5.57,5.64,5.5,5.58,354241,197316236.0,133907,0.74,6.14,5.02,002075,沙钢股份,5.58,5.57,12291718770.04,12291718770.04,47738891.0,57537182.0,-9798291.0,10506235.0,10821880.0,-315645.0,37232656.0,46715302.0,-9482646.0,68049813.0,65046052.0,3003761.0,79687425.0,72892894.0,6794531.0,11.38,18.92,11.79,2.02,1.61,-0.01,-0.18,19.03,18487246481.64
2022-03-22,5.61,5.65,5.53,5.57,331619,185604879.0,172836,0.69,6.13,5.01,002075,沙钢股份,5.57,5.6,12379989640.92,12379989640.92,48942004.0,53584820.0,-4642816.0,14311769.0,10422386.0,3889383.0,34630235.0,43162434.0,-8532199.0,63297069.0,59124798.0,4172271.0,70520183.0,70049639.0,470544.0,11.46,19.06,11.87,2.03,1.5,0.04,0.72,19.03,18487246481.64
2022-03-23,5.59,5.65,5.56,5.63,239236,133736900.0,97678,0.58,6.17,5.05,002075,沙钢股份,5.61,5.59,12335854205.48,12335854205.48,26746597.0,38724341.0,-11977744.0,6296748.0,5135315.0,1161433.0,20449849.0,33589026.0,-13139177.0,44789382.0,44999954.0,-210572.0,60345467.0,48157151.0,12188316.0,11.42,18.99,11.83,2.03,1.08,-0.02,-0.36,19.03,18487246481.64
2022-03-24,5.54,5.6,5.49,5.55,272477,150956393.0,122239,0.78,6.15,5.03,002075,沙钢股份,5.59,5.54,12225515616.88,12225515616.88,25967265.0,48349310.0,-22382045.0,4949943.0,10740371.0,-5790428.0,21017322.0,37608939.0,-16591617.0,48454492.0,48752064.0,-297572.0,75206109.0,52526491.0,22679618.0,11.32,18.82,11.73,2.01,1.23,-0.05,-0.89,19.03,18487246481.64
