,最新,最高,最低,今开,总手,金额,外盘,量比,涨停,跌停,代码,名称,昨收,均价,总值,流值,主力流入,主力流出,主力净流入,超大单流入,超大单流出,超大单净流入,大单流入,大单流出,大单净流入,中单流入,中单流出,中单净流入,小单流入,小单流出,小单净流入,动态市盈率,静态市盈率,滚动市盈率,市净,换手,涨跌,涨幅,净资产收益率,总营收
2022-03-12,493.55,495.0,474.1,480.83,171022,8275316992.0,87746,0.77,588.97,392.65,300750,宁德时代,490.81,483.88,1150391609760.0,1006178920510.5,5252033024.0,5163280592.0,88752432.0,2914474896.0,2556554576.0,357920320.0,2337558128.0,2606726016.0,-269167888.0,2822867568.0,2910503488.0,-87635920.0,-,1116521.0,-1116521.0,111.31,206.04,115.3,15.63,0.84,2.74,0.56,11.36,73361545522.2
2022-03-14,463.0,487.23,463.0,483.0,162910,7715325184.0,79355,0.73,592.26,394.84,300750,宁德时代,493.55,473.59,1079184105600.0,943897964130.0,4157060416.0,4457944480.0,-300884064.0,1781859216.0,1775814320.0,6044896.0,2375201200.0,2682130160.0,-306928960.0,3362044400.0,3060406656.0,301637744.0,-,753661.0,-753661.0,104.42,193.29,108.16,14.67,0.8,-30.55,-6.19,11.36,73361545522.2
2022-03-15,463.2,481.29,450.6,461.0,212687,9944131840.0,116806,1.03,555.6,370.4,300750,宁德时代,463.0,467.55,1079650275840.0,944305695432.0,6034517984.0,5893743056.0,140774928.0,2483897616.0,2717318640.0,-233421024.0,3550620368.0,3176424416.0,374195952.0,3683384416.0,3822932448.0,-139548032.0,-,1226903.0,-1226903.0,104.47,193.37,108.21,14.67,1.04,0.2,0.04,11.36,73361545522.2
2022-03-16,503.1,503.47,468.49,476.2,282237,13816433664.0,152146,1.38,555.84,370.56,300750,宁德时代,463.2,489.53,1172651238720.0,1025648090181.0,9738810880.0,7942606480.0,1796204400.0,5129511168.0,3683883008.0,1445628160.0,4609299712.0,4258723472.0,350576240.0,3648643056.0,5443814912.0,-1795171856.0,-,1032517.0,-1032517.0,113.47,210.03,117.53,15.94,1.38,39.9,8.61,11.36,73361545522.2
2022-03-17,524.5,535.0,515.1,517.5,276301,14545565696.0,136334,1.29,603.72,402.48,300750,宁德时代,503.1,526.44,1222531454400.0,1069275339495.0,10024679424.0,10003731712.0,20947712.0,4974371072.0,5516628480.0,-542257408.0,5050308352.0,4487103232.0,563205120.0,4185858512.0,4205125760.0,-19267248.0,-,1680533.0,-1680533.0,118.29,218.96,122.53,16.61,1.36,21.4,4.25,11.36,73361545522.2
2022-03-18,510.5,524.47,504.0,519.0,163918,8401871616.0,82773,0.74,629.4,419.6,300750,宁德时代,524.5,512.57,1189899537600.0,1040734148355.0,4619114368.0,4150296096.0,468818272.0,2283469584.0,1808867328.0,474602256.0,2335644784.0,2341428768.0,-5783984.0,2658479792.0,3124520480.0,-466040688.0,-,2777602.0,-2777602.0,115.13,213.12,119.26,16.17,0.8,-14.0,-2.67,11.36,73361545522.2
2022-03-21,520.0,534.2,517.6,520.0,136341,7164824320.0,67752,0.62,612.6,408.4,300750,宁德时代,510.5,525.51,1212042624000.0,1060101385200.0,4403033248.0,4595920560.0,-192887312.0,2238158960.0,2518510592.0,-280351632.0,2164874288.0,2077409968.0,87464320.0,2470654512.0,2277198416.0,193456096.0,-,568789.0,-568789.0,117.28,217.08,121.48,16.47,0.67,9.5,1.86,11.36,73361545522.2
2022-03-22,513.0,520.0,507.0,520.0,102283,5229898240.0,45676,0.48,624.0,416.0,300750,宁德时代,520.0,511.32,1195726665600.0,1045830789630.0,2809798800.0,2936049760.0,-126250960.0,1363438176.0,1139096976.0,224341200.0,1446360624.0,1796952784.0,-350592160.0,2287443952.0,2160589792.0,126854160.0,-,603189.0,-603189.0,115.7,214.16,119.84,16.25,0.5,-7.0,-1.35,11.36,73361545522.2
2022-03-23,515.29,522.98,509.9,520.0,84110,4336729344.0,40736,0.44,615.6,410.4,300750,宁德时代,513.0,515.6,1201064314848.0,1050499313037.8999,2497693696.0,2434114992.0,63578704.0,1232670752.0,1201066384.0,31604368.0,1265022944.0,1233048608.0,31974336.0,1721426832.0,1784507632.0,-63080800.0,-,497906.0,-497906.0,116.21,215.12,120.38,16.32,0.41,2.29,0.45,11.36,73361545522.2
2022-03-24,514.0,517.68,498.38,509.95,84806,4303359232.0,41152,0.56,618.35,412.23,300750,宁德时代,515.29,507.44,1198057516800.0,1047869446140.0,2214162448.0,2469872656.0,-255710208.0,1133437616.0,1049353920.0,84083696.0,1080724832.0,1420518736.0,-339793904.0,1991436368.0,1735131488.0,256304880.0,-,594683.0,-594683.0,115.92,214.58,120.07,16.28,0.42,-1.29,-0.25,11.36,73361545522.2
