,最新,最高,最低,今开,总手,金额,外盘,量比,涨停,跌停,代码,名称,昨收,均价,总值,流值,主力流入,主力流出,主力净流入,超大单流入,超大单流出,超大单净流入,大单流入,大单流出,大单净流入,中单流入,中单流出,中单净流入,小单流入,小单流出,小单净流入,动态市盈率,静态市盈率,滚动市盈率,市净,换手,涨跌,涨幅,净资产收益率,总营收
2022-03-12,1769.01,1777.0,1718.08,1766.0,47727,8335618304.0,21663,1.04,1973.87,1614.99,600519,贵州茅台,1794.43,1746.53,2222226470178.0,2222226470178.0,5103731744.0,5382609024.0,-278877280.0,2717601920.0,2951526304.0,-233924384.0,2386129824.0,2431082720.0,-44952896.0,3058999392.0,2779953344.0,279046048.0,4928705.0,5097483.0,-168778.0,44.72,47.59,44.32,12.75,0.38,-25.42,-1.42,21.68,77053154965.96
2022-03-14,1700.0,1750.0,1700.0,1730.0,49007,8416841984.0,21643,0.99,1945.91,1592.11,600519,贵州茅台,1769.01,1717.49,2135536260000.0,2135536260000.0,4469119472.0,5501870704.0,-1032751232.0,2180734464.0,3121575824.0,-940841360.0,2288385008.0,2380294880.0,-91909872.0,3628679760.0,2597192400.0,1031487360.0,2834802.0,1570936.0,1263866.0,42.98,45.73,42.59,12.25,0.39,-69.01,-3.9,21.68,77053154965.96
2022-03-15,1603.0,1685.0,1603.0,1650.0,89056,14567142656.0,44198,1.8,1870.0,1530.0,600519,贵州茅台,1700.0,1635.73,2013685073400.0,2013685073400.0,9620836352.0,9579612416.0,41223936.0,4932083968.0,4956833536.0,-24749568.0,4688752384.0,4622778880.0,65973504.0,4525171712.0,4571810816.0,-46639104.0,15487010.0,10071426.0,5415584.0,40.53,43.12,40.16,11.55,0.71,-97.0,-5.71,21.68,77053154965.96
2022-03-16,1674.95,1683.9,1593.0,1634.0,77593,12753010176.0,41820,1.39,1763.3,1442.7,600519,贵州茅台,1603.0,1643.58,2104068505110.0,2104068505110.0,8544295344.0,8121464304.0,422831040.0,4888026624.0,4011982832.0,876043792.0,3656268720.0,4109481472.0,-453212752.0,3907360816.0,4323207936.0,-415847120.0,5098145.0,12082060.0,-6983915.0,42.35,45.06,41.97,12.07,0.62,71.95,4.49,21.68,77053154965.96
2022-03-17,1720.15,1755.0,1711.66,1720.0,68352,11843531776.0,35967,1.14,1842.45,1507.46,600519,贵州茅台,1674.95,1732.73,2160848645670.0,2160848645670.0,7812688064.0,7231076240.0,581611824.0,4825631488.0,4001676352.0,823955136.0,2987056576.0,3229399888.0,-242343312.0,3380835376.0,3960376368.0,-579540992.0,3189830.0,5260625.0,-2070795.0,43.49,46.27,43.1,12.39,0.54,45.2,2.7,21.68,77053154965.96
2022-03-18,1707.79,1745.0,1692.28,1718.0,38349,6564085504.0,21854,0.58,1892.17,1548.14,600519,贵州茅台,1720.15,1711.68,2145322040862.0,2145322040862.0,3599758176.0,3309670800.0,290087376.0,1837685200.0,1461139872.0,376545328.0,1762072976.0,1848530928.0,-86457952.0,2275989536.0,2565387120.0,-289397584.0,2085897.0,2775689.0,-689792.0,43.18,45.94,42.79,12.3,0.31,-12.36,-0.72,21.68,77053154965.96
2022-03-21,1704.3,1725.65,1695.01,1724.0,27877,4763083264.0,12436,0.43,1878.57,1537.01,600519,贵州茅台,1707.79,1708.6,2140937910540.0,2140937910540.0,2412594032.0,2749737936.0,-337143904.0,1028831264.0,1115187824.0,-86356560.0,1383762768.0,1634550112.0,-250787344.0,2166611968.0,1828502112.0,338109856.0,2358216.0,3324156.0,-965940.0,43.09,45.85,42.7,12.28,0.22,-3.49,-0.2,21.68,77053154965.96
2022-03-22,1695.0,1723.88,1686.33,1723.88,21054,3578291200.0,8703,0.35,1874.73,1533.87,600519,贵州茅台,1704.3,1699.57,2129255271000.0,2129255271000.0,1712990624.0,1994622208.0,-281631584.0,850663232.0,1041653216.0,-190989984.0,862327392.0,952968992.0,-90641600.0,1706629232.0,1424509728.0,282119504.0,2005633.0,2493551.0,-487918.0,42.85,45.6,42.47,12.21,0.17,-9.3,-0.55,21.68,77053154965.96
2022-03-23,1752.19,1770.0,1697.0,1705.0,58067,10096341504.0,35013,1.24,1864.5,1525.5,600519,贵州茅台,1695.0,1738.73,2201097223182.0,2201097223182.0,7066175408.0,5890923936.0,1175251472.0,4578474496.0,2710181632.0,1868292864.0,2487700912.0,3180742304.0,-693041392.0,2890023744.0,4057986080.0,-1167962336.0,3811729.0,11100761.0,-7289032.0,44.3,47.14,43.9,12.62,0.46,57.19,3.37,21.68,77053154965.96
2022-03-24,1720.93,1740.0,1717.35,1738.0,25815,4457504512.0,11198,0.6,1927.41,1576.97,600519,贵州茅台,1752.19,1726.69,2161828479954.0,2161828479954.0,2353886624.0,2602161296.0,-248274672.0,1055085728.0,1321450096.0,-266364368.0,1298800896.0,1280711200.0,18089696.0,1987604240.0,1738974080.0,248630160.0,793971.0,1149453.0,-355482.0,43.51,46.29,43.12,12.4,0.21,-31.26,-1.78,21.68,77053154965.96
2022-03-25,1690.0,1734.0,1685.0,1712.0,29709,5054831360.0,12814,0.87,1893.02,1548.84,600519,贵州茅台,1720.93,1701.47,2122974282000.0,2122974282000.0,2695578288.0,3188474272.0,-492895984.0,1311433312.0,1898365792.0,-586932480.0,1384144976.0,1290108480.0,94036496.0,2233264240.0,1741614224.0,491650016.0,2655271.0,1409287.0,1245984.0,42.73,45.46,42.34,12.18,0.24,-30.93,-1.8,21.68,77053154965.96
