,最新,最高,最低,开盘,总量,总额,外盘,代码,名称,昨收,涨家数,跌家数,平家数,流值,主力流入,主力流出,主力净流入,超大单流入,超大单流出,超大单净流入,大单流入,大单流出,大单净流入,中单流入,中单流出,中单净流入,小单流入,小单流出,小单净流入,内盘,换手,涨跌,涨幅,振幅
2022-03-12,961.19,964.03,920.63,929.65,6986825,10484898048.0,3624395,BK0735,计算机设备,942.84,38,7,2,807440384000.0,3237021728.0,3006662032.0,230359696.0,914425008.0,663013568.0,251411440.0,2322596720.0,2343648464.0,-21051744.0,3606653152.0,3690652224.0,-83999072.0,3478748464.0,3625109104.0,-146360640.0,3362431,1.84,18.35,1.95,4.6
2022-03-14,938.33,962.71,938.33,952.15,6295015,9825499904.0,2784717,BK0735,计算机设备,961.19,7,40,0,777601456000.0,2378786000.0,2976529312.0,-597743312.0,477131776.0,763440080.0,-286308304.0,1901654224.0,2213089232.0,-311435008.0,3461946480.0,3309468112.0,152478368.0,3771724512.0,3326459568.0,445264944.0,3510298,1.66,-22.86,-2.38,2.54
2022-03-15,900.33,947.18,900.33,935.04,7693060,11715455744.0,3282844,BK0735,计算机设备,938.33,3,44,0,745287744000.0,3177545584.0,3589711872.0,-412166288.0,712262832.0,862995376.0,-150732544.0,2465282752.0,2726716496.0,-261433744.0,4038939344.0,4110545408.0,-71606064.0,4301259520.0,3817487136.0,483772384.0,4410215,2.02,-38.0,-4.05,4.99
2022-03-16,938.29,940.65,893.39,914.96,9251886,13580253952.0,4645082,BK0735,计算机设备,900.33,47,0,0,765893536000.0,4164148448.0,3906031184.0,258117264.0,1118433120.0,868146672.0,250286448.0,3045715328.0,3037884512.0,7830816.0,4598149376.0,4970980096.0,-372830720.0,4567093504.0,4452379904.0,114713600.0,4606805,2.43,37.96,4.22,5.25
2022-03-17,959.97,966.13,943.5,946.48,11286597,15542350592.0,5534191,BK0735,计算机设备,938.29,43,4,0,791599536000.0,4892143360.0,4655309504.0,236833856.0,1230890576.0,1139875680.0,91014896.0,3661252784.0,3515433824.0,145818960.0,5312538112.0,5540360192.0,-227822080.0,5050638080.0,5059649792.0,-9011712.0,5752406,2.97,21.68,2.31,2.41
2022-03-18,959.89,964.37,949.11,950.57,8804582,10569563648.0,4474039,BK0735,计算机设备,959.97,30,16,1,785916320000.0,2676521552.0,3150815232.0,-474293680.0,509558928.0,854662352.0,-345103424.0,2166962624.0,2296152880.0,-129190256.0,3550039072.0,3609348016.0,-59308944.0,3999240144.0,3465637504.0,533602640.0,4330543,2.32,-0.08,-0.01,1.59
2022-03-21,964.04,967.41,951.22,956.42,8581469,10684734464.0,3934901,BK0735,计算机设备,959.89,28,18,1,773754000000.0,2755078624.0,3396277328.0,-641198704.0,548937952.0,829096560.0,-280158608.0,2206140672.0,2567180768.0,-361040096.0,3672868544.0,3654922720.0,17945824.0,4009943440.0,3386690576.0,623252864.0,4646568,2.26,4.15,0.43,1.69
2022-03-22,965.63,972.03,958.13,961.81,7279937,9486808064.0,3629452,BK0735,计算机设备,964.04,23,21,3,774257808000.0,2446494816.0,2644631520.0,-198136704.0,489060576.0,508755520.0,-19694944.0,1957434240.0,2135876000.0,-178441760.0,3405304464.0,3431414944.0,-26110480.0,3463836768.0,3239589600.0,224247168.0,3650486,1.91,1.59,0.16,1.44
2022-03-23,962.11,968.41,957.01,962.69,6384186,8715194880.0,2828483,BK0735,计算机设备,965.63,16,29,2,782192832000.0,2274201872.0,2491556336.0,-217354464.0,495428736.0,567422496.0,-71993760.0,1778773136.0,1924133840.0,-145360704.0,3042072288.0,3162422624.0,-120350336.0,3236815008.0,2899110224.0,337704784.0,3555703,1.68,-3.52,-0.36,1.18
2022-03-24,938.11,956.48,936.36,956.48,6042770,7862315776.0,2389362,BK0735,计算机设备,962.11,4,42,1,763588128000.0,1748822384.0,2323200912.0,-574378528.0,289348144.0,558054992.0,-268706848.0,1459474240.0,1765145920.0,-305671680.0,2722453072.0,2754993696.0,-32540624.0,3237022768.0,2630103632.0,606919136.0,3653408,1.59,-24.0,-2.49,2.09
2022-03-25,929.32,953.06,929.32,945.18,5516837,7467304704.0,2449482,BK0735,计算机设备,938.11,15,31,1,751925408000.0,1867598736.0,2212466320.0,-344867584.0,385615408.0,446190448.0,-60575040.0,1481983328.0,1766275872.0,-284292544.0,2536301584.0,2515794560.0,20507024.0,2885922208.0,2561561664.0,324360544.0,3067355,1.45,-8.79,-0.94,2.53
2022-03-28,925.46,934.52,908.82,919.86,4476114,6139488512.0,2157705,BK0735,计算机设备,929.32,17,29,1,741227904000.0,1378445936.0,1619484416.0,-241038480.0,286850112.0,347285216.0,-60435104.0,1091595824.0,1272199200.0,-180603376.0,2157104608.0,2103358736.0,53745872.0,2467271056.0,2279978432.0,187292624.0,2318409,1.18,-3.86,-0.42,2.77
2022-03-29,907.98,928.46,904.18,926.27,5463746,7645668352.0,2268643,BK0735,计算机设备,925.46,4,42,1,733582240000.0,1941382192.0,2468350352.0,-526968160.0,476849888.0,619543136.0,-142693248.0,1464532304.0,1848807216.0,-384274912.0,2548458576.0,2645828480.0,-97369904.0,3048841552.0,2424503504.0,624338048.0,3195103,1.44,-17.48,-1.89,2.62
2022-03-30,920.95,921.09,905.4,911.34,5171124,7664937984.0,2675723,BK0735,计算机设备,907.98,40,5,2,751024032000.0,2525859152.0,2172287200.0,353571952.0,689576192.0,517768640.0,171807552.0,1836282960.0,1654518560.0,181764400.0,2437475440.0,2748977808.0,-311502368.0,2578489392.0,2620558976.0,-42069584.0,2495401,1.36,12.97,1.43,1.73
2022-03-31,938.81,940.44,915.93,920.91,7447108,10022851072.0,4038409,BK0735,计算机设备,920.95,29,16,2,751019232000.0,3097379792.0,2733953008.0,363426784.0,846748704.0,504607728.0,342140976.0,2250631088.0,2229345280.0,21285808.0,3419223840.0,3616501760.0,-197277920.0,3342375840.0,3508524704.0,-166148864.0,3408699,1.96,17.86,1.94,2.66
2022-04-01,928.95,936.72,925.5,936.72,6151947,8935884800.0,2830203,BK0735,计算机设备,938.81,12,32,3,752212544000.0,2232953040.0,2805600304.0,-572647264.0,445478928.0,687606976.0,-242128048.0,1787474112.0,2117993328.0,-330519216.0,3131829808.0,3067640976.0,64188832.0,3368080016.0,2859621568.0,508458448.0,3321744,1.62,-9.86,-1.05,1.2
2022-04-06,944.3,946.86,929.27,930.06,7100632,9212440832.0,3849581,BK0735,计算机设备,928.95,37,10,0,752162816000.0,2430588656.0,2322633776.0,107954880.0,573307984.0,459754992.0,113552992.0,1857280672.0,1862878784.0,-5598112.0,3228849856.0,3274232016.0,-45382160.0,3375225456.0,3437798192.0,-62572736.0,3251052,1.87,15.35,1.65,1.89
2022-04-07,918.83,943.55,918.83,941.5,6766633,8626792704.0,2794847,BK0735,计算机设备,944.3,5,41,1,737782304000.0,1859616304.0,2470866720.0,-611250416.0,360482544.0,645701136.0,-285218592.0,1499133760.0,1825165584.0,-326031824.0,2995242944.0,2949543312.0,45699632.0,3566111664.0,3000560864.0,565550800.0,3971786,1.78,-25.47,-2.7,2.62
