,最新,最高,最低,开盘,总量,总额,外盘,代码,名称,昨收,涨家数,跌家数,平家数,流值,主力流入,主力流出,主力净流入,超大单流入,超大单流出,超大单净流入,大单流入,大单流出,大单净流入,中单流入,中单流出,中单净流入,小单流入,小单流出,小单净流入,内盘,换手,涨跌,涨幅,振幅
2022-03-12,961.19,964.03,920.63,929.65,6986825,10484898048.0,3624395,BK0735,计算机设备,942.84,38,7,2,807440384000.0,3237021728.0,3006662032.0,230359696.0,914425008.0,663013568.0,251411440.0,2322596720.0,2343648464.0,-21051744.0,3606653152.0,3690652224.0,-83999072.0,3478748464.0,3625109104.0,-146360640.0,3362431,1.84,18.35,1.95,4.6
2022-03-14,938.33,962.71,938.33,952.15,6295015,9825499904.0,2784717,BK0735,计算机设备,961.19,7,40,0,777601456000.0,2378786000.0,2976529312.0,-597743312.0,477131776.0,763440080.0,-286308304.0,1901654224.0,2213089232.0,-311435008.0,3461946480.0,3309468112.0,152478368.0,3771724512.0,3326459568.0,445264944.0,3510298,1.66,-22.86,-2.38,2.54
2022-03-15,900.33,947.18,900.33,935.04,7693060,11715455744.0,3282844,BK0735,计算机设备,938.33,3,44,0,745287744000.0,3177545584.0,3589711872.0,-412166288.0,712262832.0,862995376.0,-150732544.0,2465282752.0,2726716496.0,-261433744.0,4038939344.0,4110545408.0,-71606064.0,4301259520.0,3817487136.0,483772384.0,4410215,2.02,-38.0,-4.05,4.99
2022-03-16,938.29,940.65,893.39,914.96,9251886,13580253952.0,4645082,BK0735,计算机设备,900.33,47,0,0,765893536000.0,4164148448.0,3906031184.0,258117264.0,1118433120.0,868146672.0,250286448.0,3045715328.0,3037884512.0,7830816.0,4598149376.0,4970980096.0,-372830720.0,4567093504.0,4452379904.0,114713600.0,4606805,2.43,37.96,4.22,5.25
2022-03-17,959.97,966.13,943.5,946.48,11286597,15542350592.0,5534191,BK0735,计算机设备,938.29,43,4,0,791599536000.0,4892143360.0,4655309504.0,236833856.0,1230890576.0,1139875680.0,91014896.0,3661252784.0,3515433824.0,145818960.0,5312538112.0,5540360192.0,-227822080.0,5050638080.0,5059649792.0,-9011712.0,5752406,2.97,21.68,2.31,2.41
2022-03-18,959.89,964.37,949.11,950.57,8804582,10569563648.0,4474039,BK0735,计算机设备,959.97,30,16,1,785916320000.0,2676521552.0,3150815232.0,-474293680.0,509558928.0,854662352.0,-345103424.0,2166962624.0,2296152880.0,-129190256.0,3550039072.0,3609348016.0,-59308944.0,3999240144.0,3465637504.0,533602640.0,4330543,2.32,-0.08,-0.01,1.59
2022-03-21,964.04,967.41,951.22,956.42,8581469,10684734464.0,3934901,BK0735,计算机设备,959.89,28,18,1,773754000000.0,2755078624.0,3396277328.0,-641198704.0,548937952.0,829096560.0,-280158608.0,2206140672.0,2567180768.0,-361040096.0,3672868544.0,3654922720.0,17945824.0,4009943440.0,3386690576.0,623252864.0,4646568,2.26,4.15,0.43,1.69
2022-03-22,965.63,972.03,958.13,961.81,7279937,9486808064.0,3629452,BK0735,计算机设备,964.04,23,21,3,774257808000.0,2446494816.0,2644631520.0,-198136704.0,489060576.0,508755520.0,-19694944.0,1957434240.0,2135876000.0,-178441760.0,3405304464.0,3431414944.0,-26110480.0,3463836768.0,3239589600.0,224247168.0,3650486,1.91,1.59,0.16,1.44
2022-03-23,962.11,968.41,957.01,962.69,6384186,8715194880.0,2828483,BK0735,计算机设备,965.63,16,29,2,782192832000.0,2274201872.0,2491556336.0,-217354464.0,495428736.0,567422496.0,-71993760.0,1778773136.0,1924133840.0,-145360704.0,3042072288.0,3162422624.0,-120350336.0,3236815008.0,2899110224.0,337704784.0,3555703,1.68,-3.52,-0.36,1.18
2022-03-24,938.11,956.48,936.36,956.48,6042770,7862315776.0,2389362,BK0735,计算机设备,962.11,4,42,1,763588128000.0,1748822384.0,2323200912.0,-574378528.0,289348144.0,558054992.0,-268706848.0,1459474240.0,1765145920.0,-305671680.0,2722453072.0,2754993696.0,-32540624.0,3237022768.0,2630103632.0,606919136.0,3653408,1.59,-24.0,-2.49,2.09
