,最新,最高,最低,开盘,总量,总额,外盘,代码,名称,昨收,涨家数,跌家数,平家数,流值,主力流入,主力流出,主力净流入,超大单流入,超大单流出,超大单净流入,大单流入,大单流出,大单净流入,中单流入,中单流出,中单净流入,小单流入,小单流出,小单净流入,内盘,换手,涨跌,涨幅,振幅
2022-03-12,9169.28,9176.12,8855.85,8991.37,11912620,16765030912.0,6161148,BK0448,通信设备,9089.04,74,21,5,777288032000.0,4967923360.0,5033281968.0,-65358608.0,1413855456.0,1249774144.0,164081312.0,3554067904.0,3783507824.0,-229439920.0,5494330880.0,5605414144.0,-111083264.0,5958585088.0,5782143488.0,176441600.0,5751472,2.2,80.24,0.88,3.52
2022-03-14,8956.63,9162.28,8956.63,9101.45,12217435,16374048768.0,5588229,BK0448,通信设备,9169.28,9,89,2,765193296000.0,4070008992.0,4867307920.0,-797298928.0,1031149184.0,1399912656.0,-368763472.0,3038859808.0,3467395264.0,-428535456.0,5346426112.0,5206089728.0,140336384.0,6608495872.0,5951533312.0,656962560.0,6629205,2.25,-212.65,-2.32,2.24
2022-03-15,8559.12,8973.68,8559.12,8911.8,13514719,17345193472.0,5699585,BK0448,通信设备,8956.63,5,93,2,727044960000.0,4057340336.0,4862679984.0,-805339648.0,837808336.0,1253879936.0,-416071600.0,3219532000.0,3608800048.0,-389268048.0,5734595840.0,5682511104.0,52084736.0,7184003584.0,6430748672.0,753254912.0,7815134,2.48,-397.51,-4.44,4.63
2022-03-16,8859.18,8884.53,8434.4,8674.82,16267979,18826167808.0,8316810,BK0448,通信设备,8559.12,95,3,2,755860672000.0,5237440416.0,5023942384.0,213498032.0,1612929840.0,1217662400.0,395267440.0,3624510576.0,3806279984.0,-181769408.0,6124723968.0,6428704256.0,-303980288.0,7145529856.0,7055047680.0,90482176.0,7951169,2.99,300.06,3.51,5.26
2022-03-17,9002.55,9114.56,8917.14,8930.78,15686918,19989167872.0,7520573,BK0448,通信设备,8859.18,79,18,3,769259184000.0,5637771472.0,5825171856.0,-187400384.0,1510444960.0,1472598416.0,37846544.0,4127326512.0,4352573440.0,-225246928.0,6756998656.0,6756843008.0,155648.0,7226368768.0,7039123968.0,187244800.0,8166345,2.88,143.37,1.62,2.23
2022-03-18,9018.17,9039.07,8942.96,8964.49,12272154,14635545344.0,5660797,BK0448,通信设备,9002.55,59,39,2,769375744000.0,3614051424.0,4131861136.0,-517809712.0,858705664.0,1040642592.0,-181936928.0,2755345760.0,3091218544.0,-335872784.0,4825639936.0,4817768448.0,7871488.0,5726776320.0,5216838144.0,509938176.0,6611357,2.26,15.62,0.17,1.07
2022-03-21,9067.75,9108.27,8958.41,9035.43,13419604,15494983168.0,6172221,BK0448,通信设备,9018.17,61,36,3,770772272000.0,3845678320.0,4549003488.0,-703325168.0,878054368.0,1194209456.0,-316155088.0,2967623952.0,3354794032.0,-387170080.0,5225854208.0,5010688768.0,215165440.0,6087101440.0,5598941696.0,488159744.0,7247383,2.47,49.58,0.55,1.66
2022-03-22,9027.29,9100.1,8990.26,9033.53,12040691,14190340608.0,5634448,BK0448,通信设备,9067.75,32,66,2,766737104000.0,3536486576.0,4045935600.0,-509449024.0,779058032.0,940466704.0,-161408672.0,2757428544.0,3105468896.0,-348040352.0,4913995008.0,4785507584.0,128487424.0,5475308288.0,5094346496.0,380961792.0,6406243,2.21,-40.46,-0.45,1.21
2022-03-23,9289.56,9292.42,9009.97,9014.57,14886854,17469211136.0,7450296,BK0448,通信设备,9027.29,87,11,2,792806816000.0,5187439376.0,4441378288.0,746061088.0,1498316576.0,1053152720.0,445163856.0,3689122800.0,3388225568.0,300897232.0,5886042624.0,6007946496.0,-121903872.0,6065696768.0,6689853952.0,-624157184.0,7436558,2.74,262.27,2.91,3.13
2022-03-24,9028.88,9245.79,9021.98,9245.79,16030447,21093381376.0,6527921,BK0448,通信设备,9289.56,5,93,2,780551360000.0,5389594432.0,7455861984.0,-2066267552.0,1468739152.0,2315588576.0,-846849424.0,3920855280.0,5140273408.0,-1219418128.0,6660530176.0,6389077504.0,271452672.0,7939876864.0,6145062144.0,1794814720.0,9502526,2.94,-260.68,-2.81,2.41
2022-03-25,8931.73,9074.4,8928.47,9032.02,12378756,15428176896.0,5567139,BK0448,通信设备,9028.88,22,73,5,764889328000.0,4032787952.0,4888390144.0,-855602192.0,1064177568.0,1419711616.0,-355534048.0,2968610384.0,3468678528.0,-500068144.0,4923876352.0,5048777472.0,-124901120.0,6052140032.0,5071636480.0,980503552.0,6811616,2.28,-97.15,-1.08,1.62
2022-03-28,8909.2,8975.9,8732.24,8857.82,11404378,13363017472.0,5503701,BK0448,通信设备,8931.73,39,55,6,762151376000.0,3396650336.0,3745588096.0,-348937760.0,849422464.0,1005563984.0,-156141520.0,2547227872.0,2740024112.0,-192796240.0,4365102336.0,4404241920.0,-39139584.0,5275667968.0,4887590656.0,388077312.0,5900676,2.09,-22.53,-0.25,2.73
2022-03-29,8817.9,8984.41,8801.51,8936.94,11238374,13333564160.0,5158451,BK0448,通信设备,8909.2,19,80,1,753206448000.0,3130561072.0,3845546912.0,-714985840.0,768248528.0,980896960.0,-212648432.0,2362312544.0,2864649952.0,-502337408.0,4526231040.0,4324731648.0,201499392.0,5396372736.0,4882886400.0,513486336.0,6079923,2.06,-91.3,-1.02,2.05
2022-03-30,8916.35,8916.35,8799.48,8854.38,10973486,13378807040.0,5295296,BK0448,通信设备,8817.9,81,16,3,764785488000.0,3661246176.0,3901292416.0,-240046240.0,1045944768.0,1003167728.0,42777040.0,2615301408.0,2898124688.0,-282823280.0,4384807936.0,4442033664.0,-57225728.0,5034645504.0,4737373696.0,297271808.0,5678190,2.02,98.45,1.12,1.33
2022-03-31,8883.36,8922.26,8836.58,8897.33,11602388,13190923520.0,5495130,BK0448,通信设备,8916.35,36,59,5,758196656000.0,3632796112.0,3819583984.0,-186787872.0,1154421456.0,1022471072.0,131950384.0,2478374656.0,2797112912.0,-318738256.0,4233101680.0,4391455232.0,-158353552.0,4994591232.0,4649449984.0,345141248.0,6107258,2.13,-32.99,-0.37,0.96
2022-04-01,8775.96,8857.85,8765.93,8857.85,10996364,13686634496.0,4849057,BK0448,通信设备,8883.36,21,77,2,753025504000.0,3500354432.0,4497460656.0,-997106224.0,925145376.0,1504282992.0,-579137616.0,2575209056.0,2993177664.0,-417968608.0,4463205888.0,4335287808.0,127918080.0,5382302208.0,4513114112.0,869188096.0,6147306,2.02,-107.4,-1.21,1.03
2022-04-06,8802.51,8816.67,8721.85,8766.86,10574360,13317109248.0,5145832,BK0448,通信设备,8775.96,63,34,3,746773584000.0,3278244432.0,3929416608.0,-651172176.0,745668160.0,1218146016.0,-472477856.0,2532576272.0,2711270592.0,-178694320.0,4434433280.0,4343808256.0,90625024.0,5303515904.0,4742968832.0,560547072.0,5428528,1.94,26.55,0.3,1.08
