,最新,最高,最低,开盘,总量,总额,外盘,代码,名称,昨收,涨家数,跌家数,平家数,流值,主力流入,主力流出,主力净流入,超大单流入,超大单流出,超大单净流入,大单流入,大单流出,大单净流入,中单流入,中单流出,中单净流入,小单流入,小单流出,小单净流入,内盘,换手,涨跌,涨幅,振幅
2022-03-12,783.44,785.16,752.9,761.81,19909344,32050236416.0,10003735,BK0737,软件开发,774.54,103,33,3,1202636480000.0,8504245504.0,9642061200.0,-1137815696.0,1661673984.0,2060867728.0,-399193744.0,6842571520.0,7581193472.0,-738621952.0,11574813696.0,11517384448.0,57429248.0,11265855488.0,10185468672.0,1080386816.0,9905609,3.1,8.9,1.15,4.17
2022-03-14,761.53,783.17,761.53,777.01,17685408,29138689024.0,7952012,BK0737,软件开发,783.44,17,120,2,1168413456000.0,6991745344.0,8455731120.0,-1463985776.0,1474275648.0,1795889072.0,-321613424.0,5517469696.0,6659842048.0,-1142372352.0,10427661824.0,10408819712.0,18842112.0,11029590272.0,9584446464.0,1445143808.0,9733397,2.76,-21.91,-2.8,2.76
2022-03-15,731.4,766.61,731.4,756.02,20640293,32644778240.0,9527864,BK0737,软件开发,761.53,9,129,1,1122673600000.0,7910171264.0,9457367472.0,-1547196208.0,1404145024.0,2097411760.0,-693266736.0,6506026240.0,7359955712.0,-853929472.0,12048542208.0,11669952768.0,378589440.0,12038676480.0,10870069760.0,1168606720.0,11112429,3.22,-30.13,-3.96,4.62
2022-03-16,759.18,759.76,723.96,743.17,22905791,36728500992.0,12011607,BK0737,软件开发,731.4,134,4,1,1164589312000.0,10904533632.0,10303363072.0,601170560.0,2649284736.0,2212863488.0,436421248.0,8255248896.0,8090499584.0,164749312.0,13207670272.0,13327744768.0,-120074496.0,11939790592.0,12420886528.0,-481095936.0,10894184,3.56,27.78,3.8,4.89
2022-03-17,773.43,782.56,765.29,766.7,24480888,41959080448.0,11835151,BK0737,软件开发,759.18,113,26,0,1190679920000.0,12636061872.0,13298173504.0,-662111632.0,2892585392.0,3130273088.0,-237687696.0,9743476480.0,10167900416.0,-424423936.0,15060937984.0,15118901248.0,-57963264.0,13333589760.0,12613514752.0,720075008.0,12645737,3.81,14.25,1.88,2.27
2022-03-18,770.32,773.06,762.34,768.08,18050576,28502958080.0,8427427,BK0737,软件开发,773.43,56,82,1,1185225696000.0,7633160624.0,8394400176.0,-761239552.0,1515164336.0,1805861296.0,-290696960.0,6117996288.0,6588538880.0,-470542592.0,10286180608.0,10304031232.0,-17850624.0,9639247104.0,8860156928.0,779090176.0,9623148,2.81,-3.11,-0.4,1.39
2022-03-21,774.16,775.79,763.92,770.18,20028234,30051968768.0,9267713,BK0737,软件开发,770.32,71,65,3,1187326320000.0,8365976832.0,9569201936.0,-1203225104.0,2041900800.0,2412911376.0,-371010576.0,6324076032.0,7156290560.0,-832214528.0,10742659840.0,10602589696.0,140070144.0,10303160064.0,9240005120.0,1063154944.0,10760521,3.11,3.84,0.5,1.54
2022-03-22,773.67,777.23,765.43,772.26,20505870,31577404672.0,9748277,BK0737,软件开发,774.16,58,78,3,1186727264000.0,8957048576.0,9594169120.0,-637120544.0,1937583104.0,2050605344.0,-113022240.0,7019465472.0,7543563776.0,-524098304.0,11438837248.0,11281956352.0,156880896.0,10526781184.0,10046541312.0,480239872.0,10757593,3.19,-0.49,-0.06,1.52
2022-03-23,768.91,775.87,764.67,770.92,17908118,26877950208.0,8062990,BK0737,软件开发,773.67,50,87,2,1181940928000.0,6956987904.0,8349288112.0,-1392300208.0,1352720128.0,1988367536.0,-635647408.0,5604267776.0,6360920576.0,-756652800.0,9661105152.0,9655380480.0,5724672.0,9677127168.0,8290551552.0,1386575616.0,9845128,2.78,-4.76,-0.62,1.45
2022-03-24,751.27,763.52,748.86,763.52,15202990,23490481408.0,6538021,BK0737,软件开发,768.91,13,126,0,1159251424000.0,5287456496.0,7280702928.0,-1993246432.0,897003760.0,1825649616.0,-928645856.0,4390452736.0,5455053312.0,-1064600576.0,8613415424.0,8378568704.0,234846720.0,9121652480.0,7363252480.0,1758400000.0,8664968,2.36,-17.64,-2.29,1.91
