,最新,最高,最低,今开,总手,金额,外盘,量比,涨停,跌停,代码,名称,昨收,均价,总值,流值,主力流入,主力流出,主力净流入,超大单流入,超大单流出,超大单净流入,大单流入,大单流出,大单净流入,中单流入,中单流出,中单净流入,小单流入,小单流出,小单净流入,动态市盈率,静态市盈率,滚动市盈率,市净,换手,涨跌,涨幅,净资产收益率,总营收
2022-03-12,19.18,20.35,18.01,18.02,1235582,2396270064.0,642874,0.92,22.68,15.12,300249,依米康,18.9,19.39,8390678320.92,6128100491.24,765355597.0,816850920.0,-51495323.0,173667645.0,195373560.0,-21705915.0,591687952.0,621477360.0,-29789408.0,838888768.0,835498048.0,3390720.0,700407152.0,652302560.0,48104592.0,201.41,-50.54,-120.32,12.9,38.67,0.28,1.48,4.92,970410907.68
2022-03-14,18.65,19.98,18.3,18.62,998778,1914151072.0,480416,0.76,23.02,15.34,300249,依米康,19.18,19.16,8158819118.099999,5958762990.7,546763424.0,687509768.0,-140746344.0,115674528.0,183908968.0,-68234440.0,431088896.0,503600800.0,-72511904.0,686645472.0,663651712.0,22993760.0,605272048.0,487519472.0,117752576.0,195.84,-49.15,-117.0,12.54,31.26,-0.53,-2.76,4.92,970410907.68
2022-03-15,18.01,19.18,16.8,18.04,1028733,1862623072.0,500352,0.78,22.38,14.92,300249,依米康,18.65,18.11,7878838193.940001,5754279971.18,547206571.0,620495461.0,-73288890.0,139603931.0,151757221.0,-12153290.0,407602640.0,468738240.0,-61135600.0,668218112.0,683051936.0,-14833824.0,601448992.0,513326272.0,88122720.0,189.12,-47.46,-112.98,12.11,32.2,-0.64,-3.43,4.92,970410907.68
2022-03-16,20.2,21.51,17.18,18.0,1464963,2843226672.0,815968,1.17,21.61,14.41,300249,依米康,18.01,19.41,8836897918.8,6453995303.599999,1074069200.0,977802690.0,96266510.0,344056800.0,251613810.0,92442990.0,730012400.0,726188880.0,3823520.0,969221616.0,1010666432.0,-41444816.0,748100320.0,802922016.0,-54821696.0,212.12,-53.23,-126.72,13.58,45.85,2.19,12.16,4.92,970410907.68
2022-03-17,19.48,21.58,19.0,19.59,1545973,3154250400.0,733746,1.24,24.24,16.16,300249,依米康,20.2,20.4,8521919379.12,6223951906.64,1002648836.0,1318962496.0,-316313660.0,151725380.0,424804304.0,-273078924.0,850923456.0,894158192.0,-43234736.0,1127246352.0,1061135424.0,66110928.0,959493456.0,709290720.0,250202736.0,204.56,-51.33,-122.2,13.1,48.39,-0.72,-3.56,4.92,970410907.68
2022-03-18,18.3,19.48,18.0,19.03,1009165,1866825936.0,424235,0.8,23.38,15.58,300249,依米康,19.48,18.5,8005704550.200001,5846936339.400001,440365893.0,662530323.0,-222164430.0,73152501.0,144401459.0,-71248958.0,367213392.0,518128864.0,-150915472.0,671252688.0,673103568.0,-1850880.0,692923360.0,468908048.0,224015312.0,192.17,-48.22,-114.8,12.3,31.59,-1.18,-6.06,4.92,970410907.68
2022-03-21,17.94,18.65,17.63,17.8,840148,1521368576.0,392371,0.69,21.96,14.64,300249,依米康,18.3,18.11,7848215280.360001,5731914640.92,399109505.0,494013874.0,-94904369.0,73701457.0,107558098.0,-33856641.0,325408048.0,386455776.0,-61047728.0,567567200.0,587456048.0,-19888848.0,513393360.0,398600144.0,114793216.0,188.39,-47.27,-112.54,12.06,26.3,-0.36,-1.97,4.92,970410907.68
2022-03-22,17.79,18.72,17.01,17.6,905427,1625680416.0,459280,0.77,21.53,14.35,300249,依米康,17.94,17.95,7782594751.259999,5683988933.219999,518234904.0,563035063.0,-44800159.0,136877656.0,96696567.0,40181089.0,381357248.0,466338496.0,-84981248.0,598776560.0,601303344.0,-2526784.0,484265264.0,436938320.0,47326944.0,186.81,-46.88,-111.6,11.96,28.34,-0.15,-0.84,4.92,970410907.68
2022-03-23,16.26,17.3,16.07,17.22,904872,1498810096.0,390260,0.78,21.35,14.23,300249,依米康,17.79,16.56,7113265354.440001,5195146714.68,385056985.0,582382071.0,-197325086.0,41606457.0,132020791.0,-90414334.0,343450528.0,450361280.0,-106910752.0,539779504.0,558699232.0,-18919728.0,546074192.0,329829392.0,216244800.0,170.74,-42.85,-102.0,10.93,28.32,-1.53,-8.6,4.92,970410907.68
2022-03-24,16.58,17.06,15.83,15.9,743735,1219943296.0,372075,0.71,19.51,13.01,300249,依米康,16.26,16.4,7253255816.5199995,5297388224.44,360513299.0,389000293.0,-28486994.0,53302835.0,71632997.0,-18330162.0,307210464.0,317367296.0,-10156832.0,471152752.0,462089200.0,9063552.0,364388192.0,344964768.0,19423424.0,174.1,-43.69,-104.01,11.15,23.28,0.32,1.97,4.92,970410907.68
2022-03-25,15.15,16.62,15.05,16.2,761728,1201553824.0,337407,0.86,19.9,13.26,300249,依米康,16.58,15.77,6627673439.1,4840496477.7,301380674.0,463541397.0,-162160723.0,33092242.0,77449381.0,-44357139.0,268288432.0,386092016.0,-117803584.0,429758048.0,455251568.0,-25493520.0,444459088.0,256804844.0,187654244.0,159.09,-39.92,-95.04,10.19,23.84,-1.43,-8.62,4.92,970410907.68
