,最新,最高,最低,开盘,总量,总额,外盘,代码,名称,昨收,涨家数,跌家数,平家数,流值,主力流入,主力流出,主力净流入,超大单流入,超大单流出,超大单净流入,大单流入,大单流出,大单净流入,中单流入,中单流出,中单净流入,小单流入,小单流出,小单净流入,内盘,换手,涨跌,涨幅,振幅
2022-03-12,8615.1,8637.3,8381.42,8457.69,5705322,4054646720.0,2918945,BK0539,综合行业,8565.09,20,5,1,157015545000.0,936914125.0,1038591045.0,-101676920.0,175073805.0,208026821.0,-32953016.0,761840320.0,830564224.0,-68723904.0,1417913984.0,1388225728.0,29688256.0,1603431200.0,1531442544.0,71988656.0,2786378,2.1,50.01,0.58,2.99
2022-03-14,8379.79,8627.3,8379.79,8560.58,5259663,3779224928.0,2302272,BK0539,综合行业,8615.1,2,21,3,152603793000.0,734760351.0,984271054.0,-249510703.0,97473343.0,162468734.0,-64995391.0,637287008.0,821802320.0,-184515312.0,1240470112.0,1297670560.0,-57200448.0,1705719296.0,1399008160.0,306711136.0,2957391,1.94,-235.31,-2.73,2.87
2022-03-15,7981.38,8320.43,7972.05,8317.88,6460108,4433871616.0,2768561,BK0539,综合行业,8379.79,1,24,1,144836353000.0,946378680.0,1295869968.0,-349491288.0,176936088.0,346573584.0,-169637496.0,769442592.0,949296384.0,-179853792.0,1478638832.0,1434642032.0,43996800.0,1925852528.0,1620358048.0,305494480.0,3691547,2.38,-398.41,-4.75,4.16
2022-03-16,8232.22,8250.4,7866.45,8081.77,6513609,4404398592.0,3451479,BK0539,综合行业,7981.38,23,2,1,150081704000.0,1138869088.0,1082039445.0,56829643.0,317820144.0,247086917.0,70733227.0,821048944.0,834952528.0,-13903584.0,1389704960.0,1486380624.0,-96675664.0,1790040208.0,1750194192.0,39846016.0,3062130,2.4,250.84,3.14,4.81
2022-03-17,8280.47,8404.88,8253.37,8275.64,5906590,4465958400.0,2912416,BK0539,综合行业,8232.22,15,9,2,153100656000.0,1400330496.0,1271514016.0,128816480.0,406458688.0,315699408.0,90759280.0,993871808.0,955814608.0,38057200.0,1399009296.0,1441965296.0,-42956000.0,1598813152.0,1684673632.0,-85860480.0,2994174,2.18,48.25,0.59,1.84
2022-03-18,8465.83,8473.94,8245.4,8273.24,5961014,3873350640.0,3304134,BK0539,综合行业,8280.47,20,5,1,155744538000.0,1220450224.0,1104834626.0,115615598.0,387141552.0,243902162.0,143239390.0,833308672.0,860932464.0,-27623792.0,1162937248.0,1277527408.0,-114590160.0,1410645872.0,1411671328.0,-1025456.0,2656880,2.2,185.36,2.24,2.76
2022-03-21,8620.17,8620.17,8527.83,8532.67,6302743,4344425472.0,3012052,BK0539,综合行业,8465.83,16,8,2,158209499000.0,1308660736.0,1241924464.0,66736272.0,416558832.0,303632192.0,112926640.0,892101904.0,938292272.0,-46190368.0,1397013760.0,1430086768.0,-33073008.0,1547709648.0,1581372912.0,-33663264.0,3290691,2.32,154.34,1.82,1.09
2022-03-22,8745.47,8783.08,8611.94,8617.16,6394936,4815372544.0,3126628,BK0539,综合行业,8620.17,17,8,1,158838346000.0,1159765464.0,1221764944.0,-61999480.0,267693464.0,268596704.0,-903240.0,892072000.0,953168240.0,-61096240.0,1683232528.0,1620282176.0,62950352.0,1867087968.0,1868038848.0,-950880.0,3268309,2.36,125.3,1.45,1.99
2022-03-23,8756.11,8790.33,8694.16,8765.48,6156592,4463514624.0,2962823,BK0539,综合行业,8745.47,11,13,2,159098559000.0,1151391600.0,1204481092.0,-53089492.0,285707744.0,259836084.0,25871660.0,865683856.0,944645008.0,-78961152.0,1502686928.0,1509421600.0,-6734672.0,1699201024.0,1639376864.0,59824160.0,3193769,2.27,10.64,0.12,1.1
2022-03-24,8681.97,8756.62,8659.15,8708.54,5596041,4006433200.0,2535395,BK0539,综合行业,8756.11,7,18,1,157506652000.0,926320340.0,1000520834.0,-74200494.0,157198372.0,204560482.0,-47362110.0,769121968.0,795960352.0,-26838384.0,1340952240.0,1387158896.0,-46206656.0,1637450752.0,1517043600.0,120407152.0,3060646,2.06,-74.14,-0.85,1.11
2022-03-25,8675.47,8782.21,8641.03,8684.71,5888446,4107459024.0,2888047,BK0539,综合行业,8681.97,13,12,1,156204864000.0,870818194.0,1093276503.0,-222458309.0,144152434.0,254715783.0,-110563349.0,726665760.0,838560720.0,-111894960.0,1381718432.0,1365522784.0,16195648.0,1749316032.0,1543053376.0,206262656.0,3000399,2.17,-6.5,-0.07,1.63
2022-03-28,8759.67,8839.52,8571.85,8645.26,6446240,4370703104.0,2963594,BK0539,综合行业,8675.47,11,14,1,158385677000.0,1319202464.0,1189357904.0,129844560.0,503534768.0,319503792.0,184030976.0,815667696.0,869854112.0,-54186416.0,1362794624.0,1443779440.0,-80984816.0,1596284064.0,1645143792.0,-48859728.0,3482647,2.37,84.2,0.97,3.09
2022-03-29,8681.36,8768.73,8638.23,8738.32,7251484,5179376384.0,3308069,BK0539,综合行业,8759.67,6,17,3,155430296000.0,1213933876.0,1620193600.0,-406259724.0,232458388.0,505871840.0,-273413452.0,981475488.0,1114321760.0,-132846272.0,1773873472.0,1620649936.0,153223536.0,2047952224.0,1794916032.0,253036192.0,3943415,2.67,-78.31,-0.89,1.49
2022-03-30,8767.56,8778.86,8647.28,8654.97,6900149,4895451904.0,3401953,BK0539,综合行业,8681.36,19,7,0,156842379000.0,1349356240.0,1290523216.0,58833024.0,289175376.0,303776672.0,-14601296.0,1060180864.0,986746544.0,73434320.0,1601294128.0,1654932848.0,-53638720.0,1840146864.0,1845341168.0,-5194304.0,3498196,2.54,86.2,0.99,1.52
