,最新,最高,最低,开盘,总量,总额,外盘,代码,名称,昨收,涨家数,跌家数,平家数,流值,主力流入,主力流出,主力净流入,超大单流入,超大单流出,超大单净流入,大单流入,大单流出,大单净流入,中单流入,中单流出,中单净流入,小单流入,小单流出,小单净流入,内盘,换手,涨跌,涨幅,振幅
2022-03-12,7251.67,7264.98,7066.81,7195.88,4208916,2565302592.0,1930196,BK0427,公用事业,7273.54,10,11,0,140996853000.0,394864894.0,538681125.0,-143816231.0,45475518.0,90009125.0,-44533607.0,349389376.0,448672000.0,-99282624.0,834062800.0,831662880.0,2399920.0,1253890160.0,1112473856.0,141416304.0,2278720,1.66,-21.87,-0.3,2.72
2022-03-14,7006.51,7195.79,7006.51,7171.96,3532010,2074885328.0,1334021,BK0427,公用事业,7251.67,1,20,0,136443184000.0,298557355.0,422327376.0,-123770021.0,24358475.0,73084080.0,-48725605.0,274198880.0,349243296.0,-75044416.0,678499200.0,645048128.0,33451072.0,1037585600.0,947266656.0,90318944.0,2197990,1.39,-245.16,-3.38,2.61
2022-03-15,6679.36,6986.76,6679.36,6986.29,5346398,2854535392.0,1925528,BK0427,公用事业,7006.51,2,18,1,128349959000.0,623660207.0,695577881.0,-71917674.0,186301743.0,177692025.0,8609718.0,437358464.0,517885856.0,-80527392.0,925017248.0,920461760.0,4555488.0,1262237568.0,1194875376.0,67362192.0,3420870,2.11,-327.15,-4.67,4.39
2022-03-16,6809.98,6839.95,6520.17,6708.76,4338840,2423577264.0,2049443,BK0427,公用事业,6679.36,18,2,1,130759325000.0,440548692.0,492483078.0,-51934386.0,73795060.0,80527222.0,-6732162.0,366753632.0,411955856.0,-45202224.0,823647072.0,828394624.0,-4747552.0,1109563360.0,1052881424.0,56681936.0,2289396,1.71,130.62,1.96,4.79
2022-03-17,6844.35,6949.61,6824.92,6843.06,3401795,2007421584.0,1625131,BK0427,公用事业,6809.98,11,7,3,131643631000.0,369092313.0,417157597.0,-48065284.0,62939129.0,66332541.0,-3393412.0,306153184.0,350825056.0,-44671872.0,668118992.0,678702304.0,-10583312.0,929952624.0,871304032.0,58648592.0,1776664,1.34,34.37,0.5,1.83
2022-03-18,7012.93,7043.0,6793.51,6831.29,3369115,2076749664.0,1952971,BK0427,公用事业,6844.35,17,3,1,134080577000.0,428714618.0,404214512.0,24500106.0,102178730.0,51255664.0,50923066.0,326535888.0,352958848.0,-26422960.0,652608688.0,705265696.0,-52657008.0,948727536.0,920570640.0,28156896.0,1416144,1.33,168.58,2.46,3.65
2022-03-21,7177.39,7178.65,7013.69,7060.63,3710212,2485475904.0,1868808,BK0427,公用事业,7012.93,15,5,1,136223366000.0,510846162.0,497634710.0,13211452.0,105223650.0,74726614.0,30497036.0,405622512.0,422908096.0,-17285584.0,806200400.0,807323680.0,-1123280.0,1111181616.0,1123269808.0,-12088192.0,1841404,1.46,164.46,2.35,2.35
2022-03-22,7131.58,7196.65,7106.1,7152.1,3024362,2019634576.0,1478622,BK0427,公用事业,7177.39,9,12,0,135907579000.0,376971563.0,477056398.0,-100084835.0,91932987.0,116313182.0,-24380195.0,285038576.0,360743216.0,-75704640.0,642068576.0,663630464.0,-21561888.0,963568960.0,841922240.0,121646720.0,1545740,1.19,-45.81,-0.64,1.26
2022-03-23,7062.46,7160.3,7027.18,7119.88,2303294,1443079696.0,925134,BK0427,公用事业,7131.58,3,18,0,134774833000.0,239092513.0,347296564.0,-108204051.0,54557366.0,82814837.0,-28257471.0,184535147.0,264481727.0,-79946580.0,445880672.0,440392896.0,5487776.0,719894624.0,617178352.0,102716272.0,1378160,0.91,-69.12,-0.97,1.87
2022-03-24,6945.85,7023.23,6937.32,7013.08,2101724,1275636880.0,827694,BK0427,公用事业,7062.46,1,19,1,133050651000.0,250195624.0,343449721.0,-93254097.0,45242659.0,89751596.0,-44508937.0,204952965.0,253698125.0,-48745160.0,381311616.0,378613328.0,2698288.0,615582448.0,525026640.0,90555808.0,1274030,0.83,-116.61,-1.65,1.22
