,最新,最高,最低,开盘,总量,总额,外盘,代码,名称,昨收,涨家数,跌家数,平家数,流值,主力流入,主力流出,主力净流入,超大单流入,超大单流出,超大单净流入,大单流入,大单流出,大单净流入,中单流入,中单流出,中单净流入,小单流入,小单流出,小单净流入,内盘,换手,涨跌,涨幅,振幅
2022-03-12,18732.8,18745.78,18190.32,18534.26,6355625,14999779328.0,3147872,BK0459,电子元件,18698.43,56,40,6,1292141584000.0,3911497920.0,4060163312.0,-148665392.0,930020864.0,1072920880.0,-142900016.0,2981477056.0,2987242432.0,-5765376.0,5006474752.0,5116685568.0,-110210816.0,5875520000.0,5616643840.0,258876160.0,3207752,1.19,34.37,0.18,2.97
2022-03-14,18170.3,18578.14,18170.3,18578.14,5556673,13207510016.0,2370933,BK0459,电子元件,18732.8,4,98,0,1253246960000.0,3086097840.0,3692420240.0,-606322400.0,821986192.0,1028995808.0,-207009616.0,2264111648.0,2663424432.0,-399312784.0,4211578448.0,4173884896.0,37693552.0,5706526464.0,5137897472.0,568628992.0,3185740,1.04,-562.5,-3.0,2.18
2022-03-15,17277.08,18117.14,17277.08,18104.14,7203549,16035110656.0,3210721,BK0459,电子元件,18170.3,3,99,0,1200403664000.0,3452960576.0,4398589696.0,-945629120.0,769696960.0,1131638064.0,-361941104.0,2683263616.0,3266951632.0,-583688016.0,5511796480.0,5244941568.0,266854912.0,6837186816.0,6158412288.0,678774528.0,3992828,1.35,-893.22,-4.92,4.62
2022-03-16,17850.59,17868.25,16956.46,17519.98,8481981,18865199616.0,4458740,BK0459,电子元件,17277.08,93,7,2,1245509840000.0,5363205024.0,4708499104.0,654705920.0,1600588496.0,1119887136.0,480701360.0,3762616528.0,3588611968.0,174004560.0,6253846784.0,6622036992.0,-368190208.0,7015583744.0,7302099200.0,-286515456.0,4023241,1.59,573.51,3.32,5.28
2022-03-17,18261.19,18517.49,18045.57,18045.57,8755990,19819512576.0,4343823,BK0459,电子元件,17850.59,91,10,1,1269173376000.0,6035964800.0,5336960976.0,699003824.0,1690596992.0,1322187568.0,368409424.0,4345367808.0,4014773408.0,330594400.0,6387316224.0,6904686080.0,-517369856.0,7056420096.0,7238054144.0,-181634048.0,4412167,1.65,410.6,2.3,2.64
2022-03-18,18219.57,18250.5,18017.92,18211.02,6669943,17182903296.0,3165892,BK0459,电子元件,18261.19,50,49,3,1256472208000.0,4294327728.0,5147196320.0,-852868592.0,1179229072.0,1700164304.0,-520935232.0,3115098656.0,3447032016.0,-331933360.0,5846894336.0,5736868864.0,110025472.0,6441036288.0,5698193408.0,742842880.0,3504051,1.25,-41.62,-0.23,1.27
2022-03-21,18475.7,18538.55,18189.92,18243.43,6403565,15223538432.0,3285168,BK0459,电子元件,18219.57,84,16,2,1270125792000.0,3809803168.0,3582955632.0,226847536.0,908304000.0,784876080.0,123427920.0,2901499168.0,2798079552.0,103419616.0,5440654848.0,5269440768.0,171214080.0,5755386880.0,6153448448.0,-398061568.0,3118396,1.2,256.13,1.41,1.91
2022-03-22,18409.99,18528.91,18319.75,18468.74,5608876,12564336384.0,2528748,BK0459,电子元件,18475.7,35,63,4,1262566304000.0,3147242272.0,3234930160.0,-87687888.0,801697248.0,779668128.0,22029120.0,2345545024.0,2455262032.0,-109717008.0,4268175360.0,4217814400.0,50360960.0,4928491520.0,4891164672.0,37326848.0,3080128,1.05,-65.71,-0.36,1.13
2022-03-23,18586.23,18605.6,18336.33,18451.38,6313164,13822340608.0,3159561,BK0459,电子元件,18409.99,66,29,7,1274357472000.0,3557110688.0,3411703136.0,145407552.0,773483968.0,790808816.0,-17324848.0,2783626720.0,2620894320.0,162732400.0,4693071104.0,4911787520.0,-218716416.0,5362350848.0,5289041920.0,73308928.0,3153602,1.19,176.24,0.96,1.46
2022-03-24,18227.03,18517.4,18195.33,18516.37,5522499,11398545920.0,2388422,BK0459,电子元件,18586.23,5,96,1,1252770688000.0,2470699952.0,2856802960.0,-386103008.0,537760944.0,682387328.0,-144626384.0,1932939008.0,2174415632.0,-241476624.0,3842203184.0,3718308992.0,123894192.0,4921783552.0,4659574784.0,262208768.0,3134078,1.04,-359.2,-1.93,1.73
2022-03-25,18027.85,18304.23,18027.31,18239.53,5200306,11256634880.0,2374421,BK0459,电子元件,18227.03,25,72,5,1228041504000.0,2557306912.0,3238242176.0,-680935264.0,639640320.0,939726576.0,-300086256.0,1917666592.0,2298515600.0,-380849008.0,3606111040.0,3649280448.0,-43169408.0,4899591168.0,4175486464.0,724104704.0,2825885,0.98,-199.18,-1.09,1.52
2022-03-28,17863.59,18028.78,17675.35,17936.46,4670109,10386054912.0,2231807,BK0459,电子元件,18027.85,24,77,1,1215982912000.0,2063033776.0,2476076800.0,-413043024.0,390717856.0,567668944.0,-176951088.0,1672315920.0,1908407856.0,-236091936.0,3427193552.0,3372663232.0,54530320.0,4743988736.0,4385476096.0,358512640.0,2438302,0.88,-164.26,-0.91,1.96
2022-03-29,17614.53,18005.99,17583.98,17941.51,5081675,11580587264.0,2159049,BK0459,电子元件,17863.59,16,84,2,1205589472000.0,2567320064.0,2849293152.0,-281973088.0,558632704.0,623640512.0,-65007808.0,2008687360.0,2225652640.0,-216965280.0,3770497712.0,3821026848.0,-50529136.0,5106541824.0,4774039552.0,332502272.0,2922626,0.95,-249.06,-1.39,2.36
2022-03-30,17951.03,17951.03,17688.45,17727.24,5633882,13105105920.0,3048802,BK0459,电子元件,17614.53,92,8,2,1233760752000.0,3534178160.0,3154418992.0,379759168.0,1065364912.0,792841200.0,272523712.0,2468813248.0,2361577792.0,107235456.0,4286547136.0,4388692224.0,-102145088.0,5068998656.0,5346612736.0,-277614080.0,2585080,1.06,336.5,1.91,1.49
2022-03-31,17786.42,17935.05,17758.23,17935.05,5170812,11657819648.0,2211276,BK0459,电子元件,17951.03,24,77,2,1216758880000.0,2572724960.0,3132196800.0,-559471840.0,486025264.0,882064992.0,-396039728.0,2086699696.0,2250131808.0,-163432112.0,3964305664.0,3756206800.0,208098864.0,4916219648.0,4564846848.0,351372800.0,2959537,0.97,-164.61,-0.92,0.99
2022-04-01,17744.94,17794.21,17593.22,17708.86,5035106,10536538624.0,2340793,BK0459,电子元件,17786.42,37,63,3,1219881488000.0,2425749392.0,2637459360.0,-211709968.0,646094880.0,675066832.0,-28971952.0,1779654512.0,1962392528.0,-182738016.0,3526797616.0,3502018416.0,24779200.0,4387062016.0,4200131248.0,186930768.0,2694314,0.94,-41.48,-0.23,1.13
