,最新,最高,最低,开盘,总量,总额,外盘,代码,名称,昨收,涨家数,跌家数,平家数,流值,主力流入,主力流出,主力净流入,超大单流入,超大单流出,超大单净流入,大单流入,大单流出,大单净流入,中单流入,中单流出,中单净流入,小单流入,小单流出,小单净流入,内盘,换手,涨跌,涨幅,振幅
2022-03-12,1019.04,1021.01,984.64,997.58,5148750,9304482816.0,2707256,BK1029,汽车整车,1009.12,20,2,1,1039323008000.0,3490472512.0,3547196160.0,-56723648.0,1143076544.0,1338423456.0,-195346912.0,2347395968.0,2208772704.0,138623264.0,2847494592.0,3049208048.0,-201713456.0,2748843632.0,2490406528.0,258437104.0,2441495,0.8,9.92,0.98,3.6
2022-03-14,1001.91,1023.86,1001.91,1010.25,4433604,7642009856.0,1950004,BK1029,汽车整车,1019.04,2,21,0,1008580144000.0,2175525392.0,2948052016.0,-772526624.0,602436752.0,1010295072.0,-407858320.0,1573088640.0,1937756944.0,-364668304.0,2465336096.0,2533943472.0,-68607376.0,2796517696.0,1955383712.0,841133984.0,2483600,0.69,-17.13,-1.68,2.15
2022-03-15,945.91,995.99,945.9,995.99,6843069,10455264512.0,2800691,BK1029,汽车整车,1001.91,1,22,0,964466608000.0,3224414160.0,4067761360.0,-843347200.0,1001713952.0,1521284112.0,-519570160.0,2222700208.0,2546477248.0,-323777040.0,3358259856.0,3338598816.0,19661040.0,3592391872.0,2768705728.0,823686144.0,4042378,1.07,-56.0,-5.59,5.0
2022-03-16,979.3,980.3,929.85,960.96,7614714,14802118656.0,4080182,BK1029,汽车整车,945.91,22,1,0,1008321648000.0,6711282608.0,5076803936.0,1634478672.0,3174362640.0,1720281328.0,1454081312.0,3536919968.0,3356522608.0,180397360.0,4208985888.0,5154750464.0,-945764576.0,3644147296.0,4332861440.0,-688714144.0,3534532,1.19,33.39,3.53,5.33
2022-03-17,991.29,1007.36,989.2,989.86,6952232,14453906432.0,3317249,BK1029,汽车整车,979.3,21,1,1,1019843456000.0,6026748336.0,5694999936.0,331748400.0,2612958528.0,2187791056.0,425167472.0,3413789808.0,3507208880.0,-93419072.0,4209201728.0,4635323904.0,-426122176.0,3780709104.0,3686335424.0,94373680.0,3634984,1.09,11.99,1.22,1.85
2022-03-18,1006.25,1008.89,984.8,986.52,5595592,8954263296.0,3111375,BK1029,汽车整车,991.28,21,2,0,1028004528000.0,3025282208.0,2822390704.0,202891504.0,985642928.0,858489280.0,127153648.0,2039639280.0,1963901424.0,75737856.0,2704941200.0,3019311024.0,-314369824.0,2731653632.0,2620175312.0,111478320.0,2484218,0.87,14.97,1.51,2.43
2022-03-21,1013.34,1024.92,1003.64,1009.07,5869178,12564672768.0,2650490,BK1029,汽车整车,1006.25,14,9,0,1037040720000.0,5341286544.0,4815157888.0,526128656.0,2227781472.0,1641253696.0,586527776.0,3113505072.0,3173904192.0,-60399120.0,3745167536.0,4121878944.0,-376711408.0,3295112992.0,3444530240.0,-149417248.0,3218688,0.92,7.09,0.7,2.11
2022-03-22,1015.36,1021.86,1003.26,1009.59,4569784,7607991808.0,2364617,BK1029,汽车整车,1013.34,15,7,1,1040819776000.0,2566609008.0,2514162464.0,52446544.0,956020528.0,861211408.0,94809120.0,1610588480.0,1652951056.0,-42362576.0,2371348976.0,2520737616.0,-149388640.0,2516409520.0,2419467424.0,96942096.0,2205168,0.71,2.02,0.2,1.84
2022-03-23,1019.34,1028.37,1016.68,1022.89,4872427,8576239616.0,2393814,BK1029,汽车整车,1015.36,12,9,2,1041137200000.0,3095100928.0,3293299712.0,-198198784.0,1132307424.0,1192539984.0,-60232560.0,1962793504.0,2100759728.0,-137966224.0,2691959440.0,2719251904.0,-27292464.0,2618456144.0,2392964912.0,225491232.0,2478613,0.76,3.98,0.39,1.15
2022-03-24,1010.65,1015.61,1004.33,1013.07,4723972,7227344128.0,2295575,BK1029,汽车整车,1019.34,2,21,0,1033678192000.0,2518503936.0,2701234544.0,-182730608.0,953793856.0,986229568.0,-32435712.0,1564710080.0,1715004976.0,-150294896.0,2296805520.0,2353434032.0,-56628512.0,2283740448.0,2044381328.0,239359120.0,2428397,0.74,-8.69,-0.85,1.11
2022-03-25,1000.74,1011.13,997.03,1009.74,5257142,9739743488.0,2184585,BK1029,汽车整车,1010.65,6,16,1,1006453552000.0,2883428912.0,4523290416.0,-1639861504.0,867235248.0,2137355568.0,-1270120320.0,2016193664.0,2385934848.0,-369741184.0,3300041280.0,2917486480.0,382554800.0,3415187200.0,2157880496.0,1257306704.0,3072557,0.82,-9.91,-0.98,1.4
2022-03-28,1010.83,1018.83,986.17,997.52,6969260,9815204864.0,3409859,BK1029,汽车整车,1000.74,13,9,1,1005954720000.0,3416466688.0,3690928368.0,-274461680.0,1220801200.0,1462853216.0,-242052016.0,2195665488.0,2228075152.0,-32409664.0,3122068048.0,3152911824.0,-30843776.0,3112093136.0,2806787664.0,305305472.0,3559401,1.09,10.09,1.01,3.26
2022-03-29,1003.87,1022.04,1001.34,1013.38,5784427,8322633728.0,2431041,BK1029,汽车整车,1010.83,4,19,0,996866800000.0,2668293232.0,3240207184.0,-571913952.0,938533056.0,1039133424.0,-100600368.0,1729760176.0,2201073760.0,-471313584.0,2682260464.0,2592927168.0,89333296.0,2817755952.0,2335175296.0,482580656.0,3353386,0.9,-6.96,-0.69,2.05
2022-03-30,1022.05,1023.1,1002.43,1006.65,7086877,12485004288.0,3923501,BK1029,汽车整车,1003.87,19,4,0,1024200144000.0,5219159552.0,4618883664.0,600275888.0,2117265952.0,1696516704.0,420749248.0,3101893600.0,2922366960.0,179526640.0,3691653184.0,3953471248.0,-261818064.0,3311483664.0,3649941488.0,-338457824.0,3163376,1.11,18.18,1.81,2.06
2022-03-31,1008.74,1025.33,1006.72,1019.37,6329088,9664855040.0,2807805,BK1029,汽车整车,1022.05,4,19,0,1005238848000.0,2886897152.0,3776777696.0,-889880544.0,863303584.0,1562455408.0,-699151824.0,2023593568.0,2214322288.0,-190728720.0,3129576160.0,3032165792.0,97410368.0,3470401296.0,2677931120.0,792470176.0,3521283,0.99,-13.31,-1.3,1.82
2022-04-01,1014.18,1016.77,1000.6,1003.75,5678892,9919183360.0,3045426,BK1029,汽车整车,1008.74,16,7,0,1018490624000.0,3699321664.0,3202546304.0,496775360.0,1357750432.0,910614320.0,447136112.0,2341571232.0,2291931984.0,49639248.0,3179893136.0,3368521360.0,-188628224.0,2869307760.0,3177454912.0,-308147152.0,2633466,0.89,5.44,0.54,1.6
2022-04-06,1016.51,1021.56,1010.57,1017.1,5559426,10470465024.0,2555168,BK1029,汽车整车,1014.18,13,9,1,1018450224000.0,3734008192.0,3649907904.0,84100288.0,1377170784.0,1232957536.0,144213248.0,2356837408.0,2416950368.0,-60112960.0,3287570832.0,3368660816.0,-81089984.0,3146438192.0,3149448512.0,-3010320.0,3004258,0.87,2.33,0.23,1.08
2022-04-07,986.44,1012.96,986.44,1011.39,5209706,7969897216.0,2049603,BK1029,汽车整车,1016.51,0,23,0,998451184000.0,2321198224.0,2735947888.0,-414749664.0,737904976.0,936755600.0,-198850624.0,1583293248.0,1799192288.0,-215899040.0,2579517456.0,2621397760.0,-41880304.0,2850149952.0,2393519984.0,456629968.0,3160103,0.81,-30.07,-2.96,2.61
2022-04-08,995.75,996.51,971.62,987.14,6055083,9878812672.0,3021991,BK1029,汽车整车,986.44,11,12,0,1011757856000.0,3976326336.0,3106359440.0,869966896.0,1438346368.0,951011440.0,487334928.0,2537979968.0,2155348000.0,382631968.0,3003819888.0,3485358288.0,-481538400.0,2753441168.0,3141869648.0,-388428480.0,3033092,0.95,9.31,0.94,2.52
2022-04-11,953.48,990.56,949.18,990.56,7123767,11141375488.0,2884275,BK1029,汽车整车,995.75,0,23,0,962611216000.0,3022937712.0,4714370176.0,-1691432464.0,740840272.0,1944837104.0,-1203996832.0,2282097440.0,2769533072.0,-487435632.0,3835890352.0,3391220272.0,444670080.0,4080223232.0,2833460848.0,1246762384.0,4239492,1.11,-42.27,-4.25,4.16
